### DATA:
#
# 559
#      Q             I(Q)           Error     
9.37199723E-03  1.81656857E-04  9.90331445E-05
9.89266274E-03  2.35415890E-04  9.29288655E-05
1.04133281E-02  2.98989149E-04  7.21100479E-05
1.09339933E-02  2.64848324E-04  6.92579237E-05
1.14546582E-02  2.32488559E-04  5.64611124E-05
1.19753230E-02  2.12915379E-04  5.16633138E-05
1.24959877E-02  2.86995904E-04  4.49692168E-05
1.30166521E-02  2.27707584E-04  3.88091702E-05
1.35373162E-02  2.17699096E-04  3.68755654E-05
1.40579802E-02  2.06330997E-04  3.04194517E-05
1.45786439E-02  2.82344204E-04  2.78856476E-05
1.50993074E-02  2.35245680E-04  2.49676330E-05
1.56199707E-02  2.09788079E-04  2.05767477E-05
1.61406336E-02  2.01860681E-04  2.18262579E-05
1.66612964E-02  1.90143991E-04  1.87901136E-05
1.71819588E-02  2.06021462E-04  1.86233155E-05
1.77026210E-02  2.36794570E-04  1.82898633E-05
1.82232828E-02  2.40696367E-04  1.83138903E-05
1.87439444E-02  1.95813032E-04  1.69757330E-05
1.92646056E-02  1.67254864E-04  1.60112651E-05
1.97852666E-02  1.74454225E-04  1.51650983E-05
2.03059272E-02  2.02520815E-04  1.46257704E-05
2.08265875E-02  1.96547540E-04  1.48616449E-05
2.13472474E-02  1.68892056E-04  1.38170194E-05
2.18679070E-02  1.78124819E-04  1.41393452E-05
2.23885662E-02  1.91377638E-04  1.30323818E-05
2.29092251E-02  1.93206584E-04  1.31136776E-05
2.34298835E-02  2.03236894E-04  1.27990315E-05
2.39505416E-02  1.91780707E-04  1.24316387E-05
2.44711993E-02  1.82097633E-04  1.15489376E-05
2.49918566E-02  1.62325639E-04  1.15475872E-05
2.55125135E-02  1.65675965E-04  1.05213501E-05
2.60331699E-02  1.77314720E-04  1.06062810E-05
2.65538260E-02  1.76554186E-04  1.02200140E-05
2.70744815E-02  1.65300391E-04  1.00575402E-05
2.75951367E-02  1.56031041E-04  9.95504766E-06
2.81157914E-02  1.63421908E-04  9.45971818E-06
2.86364456E-02  1.56393887E-04  8.94738213E-06
2.91570993E-02  1.67987066E-04  8.58568964E-06
2.96777526E-02  1.67926678E-04  8.77182018E-06
3.01984054E-02  1.57463251E-04  8.67756958E-06
3.07190577E-02  1.60065769E-04  8.41111968E-06
3.12397095E-02  1.71418733E-04  8.69662983E-06
3.17603607E-02  1.69252218E-04  8.39730919E-06
3.22810114E-02  1.45075730E-04  7.63849026E-06
3.28016617E-02  1.59166525E-04  8.00159909E-06
3.33223113E-02  1.44649254E-04  7.36521176E-06
3.38429604E-02  1.70699513E-04  7.89639729E-06
3.43636090E-02  1.43978960E-04  7.37118845E-06
3.48842570E-02  1.65347428E-04  7.41802742E-06
3.54049044E-02  1.64981329E-04  7.27582470E-06
3.59255512E-02  1.51233705E-04  7.17352633E-06
3.64461975E-02  1.58875316E-04  6.92197970E-06
3.69668431E-02  1.58609186E-04  6.98945155E-06
3.74874881E-02  1.40333038E-04  6.96500604E-06
3.80081325E-02  1.35691217E-04  6.47726901E-06
3.85287763E-02  1.52542697E-04  6.75816684E-06
3.90494195E-02  1.53537478E-04  6.76589526E-06
3.95700620E-02  1.44593667E-04  6.36178580E-06
4.00907038E-02  1.52595223E-04  6.50635491E-06
4.06113450E-02  1.34557426E-04  6.14105201E-06
4.11319855E-02  1.27432354E-04  6.17366214E-06
4.16526253E-02  1.41312579E-04  6.17974482E-06
4.21732645E-02  1.43884200E-04  5.92468670E-06
4.26939030E-02  1.41066869E-04  6.24328562E-06
4.32145407E-02  1.31611895E-04  5.99098298E-06
4.37351778E-02  1.43406462E-04  5.95110534E-06
4.42558141E-02  1.26238092E-04  5.57938843E-06
4.47764497E-02  1.33946647E-04  5.65578283E-06
4.52970845E-02  1.20190025E-04  5.51605629E-06
4.58177186E-02  1.38505500E-04  5.59399088E-06
4.63383520E-02  1.23068170E-04  5.49963645E-06
4.68589845E-02  1.28082408E-04  5.43709158E-06
4.73796164E-02  1.22940282E-04  5.41739863E-06
4.79002474E-02  1.22073025E-04  5.12423180E-06
4.84208776E-02  1.24368142E-04  5.23465439E-06
4.89415071E-02  1.18798961E-04  5.28351902E-06
4.94621357E-02  1.11944398E-04  5.26417833E-06
4.99827635E-02  1.23491951E-04  5.46600304E-06
5.05033905E-02  1.16843112E-04  5.21447661E-06
5.10240167E-02  1.23241944E-04  5.24552819E-06
5.15446420E-02  1.12943262E-04  5.28486473E-06
5.20652665E-02  1.03840300E-04  5.01909034E-06
5.25858901E-02  1.13943922E-04  5.03209331E-06
5.31065128E-02  9.91709839E-05  4.88300735E-06
5.36271347E-02  1.15477201E-04  5.07613357E-06
5.41477557E-02  1.08376377E-04  5.11711076E-06
5.46683758E-02  1.13058448E-04  4.91382689E-06
5.51889950E-02  1.05421456E-04  4.94205095E-06
5.57096132E-02  1.01521416E-04  4.79201187E-06
5.62302306E-02  1.08611362E-04  4.96163056E-06
5.67508470E-02  1.08118313E-04  5.06582466E-06
5.72714625E-02  1.09507086E-04  4.85687627E-06
5.77920771E-02  9.95523922E-05  4.78554300E-06
5.83126907E-02  1.05417068E-04  4.76874906E-06
5.88333033E-02  1.02089209E-04  4.88275818E-06
5.93539150E-02  1.04297871E-04  4.87293736E-06
5.98745257E-02  9.56844671E-05  4.83442702E-06
6.03951354E-02  8.96496858E-05  4.68165034E-06
6.09157441E-02  9.48960775E-05  4.67351921E-06
6.14363518E-02  9.26274583E-05  4.62841137E-06
6.19569585E-02  9.33887845E-05  4.66788972E-06
6.24775641E-02  9.10081035E-05  4.60974178E-06
6.29981688E-02  9.71846595E-05  4.81919353E-06
6.35187724E-02  8.99915872E-05  4.61846629E-06
6.40393749E-02  8.88196144E-05  4.57619776E-06
6.45599764E-02  8.23199104E-05  4.39582690E-06
6.50805768E-02  8.74009776E-05  4.56234485E-06
6.56011762E-02  9.12303389E-05  4.58655931E-06
6.61217745E-02  8.22968171E-05  4.59745519E-06
6.66423717E-02  7.97299731E-05  4.33035939E-06
6.71629677E-02  8.39992251E-05  4.38409621E-06
6.76835627E-02  8.14972486E-05  4.40652388E-06
6.82041566E-02  8.45981239E-05  4.39986905E-06
6.87247493E-02  8.73418434E-05  4.45161929E-06
6.92453409E-02  7.87385523E-05  4.33024270E-06
6.97659314E-02  8.01144090E-05  4.30631670E-06
7.02865207E-02  7.82024994E-05  4.35041119E-06
7.08071088E-02  7.53969306E-05  4.38528988E-06
7.13276958E-02  7.21841271E-05  4.23122985E-06
7.18482816E-02  8.37366397E-05  4.30582632E-06
7.23688663E-02  7.33584816E-05  4.15107474E-06
7.28894497E-02  7.07742643E-05  4.17982801E-06
7.34100319E-02  7.65690811E-05  4.07584151E-06
7.39306129E-02  6.22205390E-05  4.13609998E-06
7.44511927E-02  7.11335861E-05  4.15890312E-06
7.49717713E-02  6.59891140E-05  4.07000382E-06
7.54923486E-02  6.86755978E-05  4.04357942E-06
7.60129247E-02  5.98436831E-05  4.06487647E-06
7.65334996E-02  6.17694870E-05  3.98476905E-06
7.70540732E-02  5.65349486E-05  3.89044293E-06
7.75746455E-02  7.34267742E-05  4.04081011E-06
7.80952165E-02  6.76623810E-05  3.98393583E-06
7.86157862E-02  6.70074022E-05  3.97008864E-06
7.91363547E-02  4.95544113E-05  3.77022316E-06
7.96569218E-02  5.99033085E-05  3.90439327E-06
8.01774876E-02  6.55105399E-05  3.95206263E-06
8.06980521E-02  5.65901416E-05  3.87461780E-06
8.12186153E-02  5.43883912E-05  3.84445928E-06
8.17391771E-02  5.83816566E-05  3.91561091E-06
8.22597376E-02  5.60963012E-05  3.87400444E-06
8.27802967E-02  5.66941486E-05  3.80960019E-06
8.33008545E-02  5.19015503E-05  3.72227236E-06
8.38214109E-02  5.84487851E-05  3.71116942E-06
8.43419659E-02  5.21613449E-05  3.75540962E-06
8.48625195E-02  5.92921159E-05  3.77497912E-06
8.53830717E-02  5.97615355E-05  3.95117834E-06
8.59036225E-02  5.05787364E-05  3.79050099E-06
8.64241719E-02  5.03499385E-05  3.84665876E-06
8.69447199E-02  5.00990305E-05  3.86640863E-06
8.74652664E-02  5.21600303E-05  3.93009070E-06
8.79858115E-02  5.26510360E-05  3.98321349E-06
8.85063552E-02  4.98839229E-05  3.94369399E-06
8.90268974E-02  4.94016993E-05  3.96794484E-06
8.95474381E-02  5.24461958E-05  3.98755947E-06
9.00679773E-02  4.49569206E-05  3.92134645E-06
9.05885151E-02  5.18754735E-05  4.04406738E-06
9.11090513E-02  5.23780873E-05  4.00035371E-06
9.16295861E-02  4.80077717E-05  4.04224619E-06
9.21501193E-02  4.70901983E-05  3.94195832E-06
9.26706511E-02  4.54245922E-05  4.03431788E-06
9.31911813E-02  3.89426484E-05  3.91381772E-06
9.37117099E-02  4.26973700E-05  4.02767673E-06
9.42322370E-02  4.79372001E-05  4.08355931E-06
9.47527626E-02  4.36667932E-05  4.06721089E-06
