### DATA:
#
# 559
#      Q             I(Q)           Error     
9.37199723E-03  2.57510379E-04  8.35982166E-05
9.89266274E-03  2.76676582E-04  7.67091228E-05
1.04133281E-02  3.65156656E-04  6.05799416E-05
1.09339933E-02  2.71131135E-04  5.67259854E-05
1.14546582E-02  3.13476308E-04  4.85943254E-05
1.19753230E-02  3.27020496E-04  4.52569207E-05
1.24959877E-02  2.35490603E-04  3.86025900E-05
1.30166521E-02  2.98929665E-04  3.31096887E-05
1.35373162E-02  2.53062043E-04  3.15262021E-05
1.40579802E-02  2.88927741E-04  2.74049985E-05
1.45786439E-02  2.36288495E-04  2.38638500E-05
1.50993074E-02  2.26588050E-04  2.24327297E-05
1.56199707E-02  2.46417368E-04  1.97608114E-05
1.61406336E-02  2.38096968E-04  1.91961506E-05
1.66612964E-02  2.48811083E-04  1.64607893E-05
1.71819588E-02  2.41197453E-04  1.75059804E-05
1.77026210E-02  2.23686422E-04  1.63490175E-05
1.82232828E-02  2.35928746E-04  1.56555603E-05
1.87439444E-02  2.59200993E-04  1.62321781E-05
1.92646056E-02  2.76824807E-04  1.55691469E-05
1.97852666E-02  2.71285416E-04  1.50617088E-05
2.03059272E-02  2.44968658E-04  1.37055991E-05
2.08265875E-02  2.32370853E-04  1.38310975E-05
2.13472474E-02  2.33238629E-04  1.32282838E-05
2.18679070E-02  2.05720149E-04  1.24020435E-05
2.23885662E-02  2.32704064E-04  1.28786451E-05
2.29092251E-02  2.16149652E-04  1.22667260E-05
2.34298835E-02  2.08360173E-04  1.18623232E-05
2.39505416E-02  2.10934691E-04  1.16047224E-05
2.44711993E-02  1.88632667E-04  1.12778295E-05
2.49918566E-02  2.03140783E-04  1.12497497E-05
2.55125135E-02  2.00211303E-04  1.04978473E-05
2.60331699E-02  2.21595952E-04  1.03164453E-05
2.65538260E-02  2.06302750E-04  1.00906733E-05
2.70744815E-02  2.03059343E-04  9.56022013E-06
2.75951367E-02  2.08511062E-04  9.46869049E-06
2.81157914E-02  2.22742722E-04  9.53018389E-06
2.86364456E-02  1.89449248E-04  8.81702541E-06
2.91570993E-02  2.09915385E-04  8.63683755E-06
2.96777526E-02  2.06284444E-04  8.62493672E-06
3.01984054E-02  1.84732886E-04  8.43997348E-06
3.07190577E-02  1.99064993E-04  8.19984518E-06
3.12397095E-02  2.01056017E-04  8.08207317E-06
3.17603607E-02  1.93581765E-04  7.96112905E-06
3.22810114E-02  1.83659616E-04  8.00480760E-06
3.28016617E-02  1.84260281E-04  7.55322914E-06
3.33223113E-02  1.90557871E-04  7.65114648E-06
3.38429604E-02  1.77333520E-04  7.55304629E-06
3.43636090E-02  1.84977192E-04  7.24656355E-06
3.48842570E-02  1.80349918E-04  7.02624526E-06
3.54049044E-02  1.79574592E-04  7.09960748E-06
3.59255512E-02  1.73409165E-04  6.71974714E-06
3.64461975E-02  1.89675354E-04  7.26924391E-06
3.69668431E-02  1.64726375E-04  6.57542098E-06
3.74874881E-02  1.80680600E-04  6.98431955E-06
3.80081325E-02  1.72200423E-04  6.56464470E-06
3.85287763E-02  1.65110779E-04  6.66605552E-06
3.90494195E-02  1.55565415E-04  6.39066295E-06
3.95700620E-02  1.67376335E-04  6.18864728E-06
4.00907038E-02  1.58379703E-04  6.28090068E-06
4.06113450E-02  1.54229973E-04  6.20808506E-06
4.11319855E-02  1.59654256E-04  6.01722107E-06
4.16526253E-02  1.60509750E-04  6.10545812E-06
4.21732645E-02  1.62280254E-04  6.17506573E-06
4.26939030E-02  1.61002087E-04  6.06070212E-06
4.32145407E-02  1.55914517E-04  5.67981190E-06
4.37351778E-02  1.37336372E-04  5.71054670E-06
4.42558141E-02  1.45443887E-04  5.52566116E-06
4.47764497E-02  1.41474855E-04  5.55722514E-06
4.52970845E-02  1.52865446E-04  5.54918234E-06
4.58177186E-02  1.44940906E-04  5.33204104E-06
4.63383520E-02  1.32929876E-04  5.32641631E-06
4.68589845E-02  1.43329437E-04  5.33707079E-06
4.73796164E-02  1.35274403E-04  5.31535541E-06
4.79002474E-02  1.34506074E-04  5.19605235E-06
4.84208776E-02  1.36404525E-04  5.07905846E-06
4.89415071E-02  1.32029103E-04  5.40226475E-06
4.94621357E-02  1.30631654E-04  5.16894860E-06
4.99827635E-02  1.26593068E-04  5.26236260E-06
5.05033905E-02  1.22050179E-04  5.14352518E-06
5.10240167E-02  1.26004803E-04  5.15245578E-06
5.15446420E-02  1.20505084E-04  5.02109924E-06
5.20652665E-02  1.26057603E-04  5.09183339E-06
5.25858901E-02  1.30738726E-04  5.16127715E-06
5.31065128E-02  1.21815034E-04  4.96861307E-06
5.36271347E-02  1.14252774E-04  4.96618998E-06
