### DATA:
#
# 559
#      Q             I(Q)           Error     
9.37199723E-03  4.79236538E-04  1.18823157E-04
9.89266274E-03  3.58044986E-04  1.11827565E-04
1.04133281E-02  4.19672258E-04  9.48471523E-05
1.09339933E-02  4.07080486E-04  8.39550319E-05
1.14546582E-02  1.76859009E-04  7.17644071E-05
1.19753230E-02  3.70636457E-04  6.62765626E-05
1.24959877E-02  2.41493956E-04  5.64769150E-05
1.30166521E-02  2.97897987E-04  4.74656611E-05
1.35373162E-02  2.76571294E-04  4.54568359E-05
1.40579802E-02  2.80831454E-04  3.73214548E-05
1.45786439E-02  2.62966807E-04  3.27374565E-05
1.50993074E-02  2.09721211E-04  2.95684993E-05
1.56199707E-02  2.87586460E-04  2.61829257E-05
1.61406336E-02  2.63460130E-04  2.76894665E-05
1.66612964E-02  2.17026957E-04  2.46076112E-05
1.71819588E-02  2.79956082E-04  2.35139258E-05
1.77026210E-02  2.42148144E-04  2.28404607E-05
1.82232828E-02  2.12976501E-04  1.98433966E-05
1.87439444E-02  2.53903602E-04  2.04810866E-05
1.92646056E-02  2.27195799E-04  1.86124485E-05
1.97852666E-02  2.57413851E-04  1.99903736E-05
2.03059272E-02  2.32354860E-04  1.72302355E-05
2.08265875E-02  2.43383733E-04  1.76710441E-05
2.13472474E-02  2.11658639E-04  1.76867913E-05
2.18679070E-02  2.65112847E-04  1.68277339E-05
2.23885662E-02  2.31434165E-04  1.67036801E-05
2.29092251E-02  2.29748022E-04  1.65990962E-05
2.34298835E-02  1.93300235E-04  1.45878094E-05
2.39505416E-02  2.30918617E-04  1.57241730E-05
2.44711993E-02  2.60569498E-04  1.46169786E-05
2.49918566E-02  2.17684217E-04  1.39739321E-05
2.55125135E-02  2.15203223E-04  1.33863443E-05
2.60331699E-02  2.36695922E-04  1.30504382E-05
2.65538260E-02  2.23387097E-04  1.28822369E-05
2.70744815E-02  2.16646973E-04  1.22210038E-05
2.75951367E-02  1.83074504E-04  1.11088030E-05
2.81157914E-02  1.96108879E-04  1.14491083E-05
2.86364456E-02  1.97141314E-04  1.13535796E-05
2.91570993E-02  2.00731917E-04  1.12180002E-05
2.96777526E-02  1.99534976E-04  1.09729707E-05
3.01984054E-02  1.99829924E-04  1.06418789E-05
3.07190577E-02  2.05757043E-04  1.03163256E-05
3.12397095E-02  1.83112668E-04  1.04098378E-05
3.17603607E-02  2.05984957E-04  9.99743393E-06
3.22810114E-02  1.90688150E-04  9.89543116E-06
3.28016617E-02  2.03989765E-04  9.71891580E-06
3.33223113E-02  1.88342801E-04  9.23951089E-06
3.38429604E-02  1.93555839E-04  9.34562000E-06
3.43636090E-02  1.75533284E-04  8.23259131E-06
3.48842570E-02  1.93108703E-04  8.66231223E-06
3.54049044E-02  1.72797903E-04  8.27093204E-06
3.59255512E-02  1.71640521E-04  8.14945563E-06
3.64461975E-02  1.77415042E-04  8.44829895E-06
3.69668431E-02  1.71665076E-04  7.77176224E-06
3.74874881E-02  1.77329843E-04  7.83669922E-06
3.80081325E-02  1.56496750E-04  7.45483020E-06
3.85287763E-02  1.63683076E-04  7.67382907E-06
3.90494195E-02  1.57543916E-04  7.38684914E-06
3.95700620E-02  1.65831888E-04  7.27192942E-06
4.00907038E-02  1.72666441E-04  7.53119554E-06
4.06113450E-02  1.49423691E-04  7.08456052E-06
4.11319855E-02  1.63289456E-04  7.17440483E-06
4.16526253E-02  1.54097238E-04  6.87424086E-06
4.21732645E-02  1.51700739E-04  6.71843307E-06
4.26939030E-02  1.48820660E-04  6.79338317E-06
4.32145407E-02  1.45027163E-04  6.36774618E-06
4.37351778E-02  1.47880630E-04  6.46612819E-06
4.42558141E-02  1.43319299E-04  6.06648760E-06
4.47764497E-02  1.41379718E-04  6.22727053E-06
4.52970845E-02  1.36669462E-04  6.15286622E-06
4.58177186E-02  1.29715894E-04  5.73658317E-06
4.63383520E-02  1.40310133E-04  5.81010808E-06
4.68589845E-02  1.43236660E-04  5.69099495E-06
4.73796164E-02  1.45687666E-04  5.98160678E-06
4.79002474E-02  1.38142204E-04  5.75947348E-06
4.84208776E-02  1.29654416E-04  5.61572160E-06
4.89415071E-02  1.24750329E-04  5.76099019E-06
4.94621357E-02  1.16963581E-04  5.43092810E-06
4.99827635E-02  1.39941649E-04  5.73742305E-06
5.05033905E-02  1.24293140E-04  5.54548330E-06
5.10240167E-02  1.19347508E-04  5.57626767E-06
5.15446420E-02  1.22404511E-04  5.37121454E-06
5.20652665E-02  1.17007101E-04  5.20935587E-06
5.25858901E-02  1.36658008E-04  5.49639909E-06
5.31065128E-02  1.18836663E-04  5.28056280E-06
5.36271347E-02  1.12125204E-04  5.10676448E-06
5.41477557E-02  1.11225150E-04  5.25248318E-06
5.46683758E-02  1.08030433E-04  5.08101905E-06
5.51889950E-02  1.25151311E-04  5.34680163E-06
5.57096132E-02  1.23787146E-04  5.20326633E-06
5.62302306E-02  1.06730415E-04  5.07602396E-06
5.67508470E-02  1.03611734E-04  5.09366060E-06
5.72714625E-02  1.05159129E-04  4.96491619E-06
5.77920771E-02  1.00840805E-04  4.99400618E-06
5.83126907E-02  9.64645860E-05  4.80068094E-06
5.88333033E-02  1.04782231E-04  4.99732226E-06
5.93539150E-02  9.02358888E-05  4.78712477E-06
5.98745257E-02  1.05562954E-04  4.97024889E-06
6.03951354E-02  9.60382238E-05  4.82433712E-06
6.09157441E-02  9.20149156E-05  4.69638763E-06
6.14363518E-02  1.03690251E-04  4.88011188E-06
6.19569585E-02  9.76719593E-05  4.76231990E-06
6.24775641E-02  9.17850668E-05  4.69909373E-06
6.29981688E-02  9.44594651E-05  4.69004746E-06
6.35187724E-02  8.56407562E-05  4.58687745E-06
6.40393749E-02  9.44882670E-05  4.72049753E-06
6.45599764E-02  9.05428173E-05  4.54131583E-06
6.50805768E-02  8.62215591E-05  4.61753694E-06
6.56011762E-02  9.19541019E-05  4.56684401E-06
6.61217745E-02  8.60437458E-05  4.50237883E-06
6.66423717E-02  8.59603639E-05  4.54699231E-06
6.71629677E-02  7.93119878E-05  4.37535163E-06
6.76835627E-02  8.26088009E-05  4.39083542E-06
6.82041566E-02  8.65194687E-05  4.35844299E-06
6.87247493E-02  8.23342670E-05  4.44409541E-06
6.92453409E-02  7.33240902E-05  4.33508590E-06
6.97659314E-02  7.43260642E-05  4.23029780E-06
7.02865207E-02  8.06456118E-05  4.45457475E-06
7.08071088E-02  7.92911864E-05  4.28642742E-06
7.13276958E-02  6.66969703E-05  4.25198420E-06
7.18482816E-02  7.19831640E-05  4.22858597E-06
7.23688663E-02  7.21376542E-05  4.20122656E-06
7.28894497E-02  7.51812464E-05  4.19982208E-06
7.34100319E-02  7.73595189E-05  4.22272703E-06
7.39306129E-02  7.33038596E-05  4.15796546E-06
7.44511927E-02  7.14073034E-05  4.15963087E-06
7.49717713E-02  7.55826549E-05  4.26494181E-06
7.54923486E-02  7.06263078E-05  4.07979611E-06
7.60129247E-02  6.92572638E-05  4.10214664E-06
7.65334996E-02  6.93726049E-05  4.11648192E-06
7.70540732E-02  6.83658384E-05  4.04382336E-06
7.75746455E-02  6.44070066E-05  4.11978463E-06
