### DATA:
#
# 559
#      Q             I(Q)           Error     
9.37199723E-03  2.36949610E-04  8.95097123E-05
9.89266274E-03  3.23127068E-04  7.75202443E-05
1.04133281E-02  3.17950374E-04  6.52393998E-05
1.09339933E-02  2.82360537E-04  5.77282061E-05
1.14546582E-02  2.92956636E-04  5.32524576E-05
1.19753230E-02  2.71277645E-04  4.41531257E-05
1.24959877E-02  2.72680030E-04  4.06461400E-05
1.30166521E-02  2.32062305E-04  3.40368124E-05
1.35373162E-02  2.44884033E-04  3.25763307E-05
1.40579802E-02  2.34439222E-04  2.78762540E-05
1.45786439E-02  2.23179216E-04  2.48444860E-05
1.50993074E-02  2.41502771E-04  2.26176716E-05
1.56199707E-02  2.33802753E-04  2.06816969E-05
1.61406336E-02  2.31732990E-04  2.11028101E-05
1.66612964E-02  2.38674477E-04  1.83222849E-05
1.71819588E-02  2.07901665E-04  1.77907877E-05
1.77026210E-02  2.15743344E-04  1.73093028E-05
1.82232828E-02  1.93752645E-04  1.63597603E-05
1.87439444E-02  2.12803850E-04  1.64971951E-05
1.92646056E-02  2.10439559E-04  1.55310204E-05
1.97852666E-02  1.99696339E-04  1.54019961E-05
2.03059272E-02  2.36446516E-04  1.52611829E-05
2.08265875E-02  2.30668933E-04  1.44159180E-05
2.13472474E-02  2.13744833E-04  1.40702302E-05
2.18679070E-02  1.92288480E-04  1.25995709E-05
2.23885662E-02  2.29132856E-04  1.29286281E-05
2.29092251E-02  2.11044156E-04  1.23289544E-05
2.34298835E-02  1.94430241E-04  1.20024891E-05
2.39505416E-02  2.17726521E-04  1.25714839E-05
2.44711993E-02  1.91793006E-04  1.16474021E-05
2.49918566E-02  1.87042359E-04  1.11460399E-05
2.55125135E-02  1.92529895E-04  1.07211792E-05
2.60331699E-02  1.84459439E-04  1.03248198E-05
2.65538260E-02  1.84066174E-04  1.01825063E-05
2.70744815E-02  2.02291567E-04  9.60346011E-06
2.75951367E-02  1.92277062E-04  9.65410284E-06
2.81157914E-02  1.80190110E-04  9.41605054E-06
2.86364456E-02  1.87815682E-04  8.89212813E-06
2.91570993E-02  1.91394482E-04  9.12418744E-06
2.96777526E-02  1.87332298E-04  9.28548104E-06
3.01984054E-02  1.87113464E-04  8.79079465E-06
3.07190577E-02  1.80387883E-04  8.14450256E-06
3.12397095E-02  1.73807043E-04  8.35605766E-06
3.17603607E-02  1.73168273E-04  8.05101914E-06
3.22810114E-02  1.70519857E-04  7.90957225E-06
3.28016617E-02  1.66880764E-04  7.52668307E-06
3.33223113E-02  1.78030806E-04  7.45974377E-06
3.38429604E-02  1.75557263E-04  7.63362816E-06
3.43636090E-02  1.58185178E-04  7.20003232E-06
3.48842570E-02  1.58992737E-04  7.11959584E-06
3.54049044E-02  1.54449586E-04  6.94210833E-06
3.59255512E-02  1.68714613E-04  7.00045963E-06
3.64461975E-02  1.66837961E-04  6.85076516E-06
3.69668431E-02  1.58130809E-04  6.95452949E-06
3.74874881E-02  1.55895615E-04  6.74520772E-06
3.80081325E-02  1.57639226E-04  6.52769056E-06
3.85287763E-02  1.39834117E-04  6.67706119E-06
3.90494195E-02  1.66651721E-04  6.78867123E-06
3.95700620E-02  1.55434986E-04  6.34457753E-06
4.00907038E-02  1.49948308E-04  6.63495311E-06
4.06113450E-02  1.41956882E-04  6.31398759E-06
4.11319855E-02  1.45531152E-04  6.43934632E-06
4.16526253E-02  1.35020200E-04  6.23833893E-06
4.21732645E-02  1.49248861E-04  6.02322397E-06
4.26939030E-02  1.45683932E-04  6.15615265E-06
4.32145407E-02  1.42649693E-04  5.83764596E-06
4.37351778E-02  1.31996809E-04  5.99955774E-06
4.42558141E-02  1.33178045E-04  5.46414319E-06
4.47764497E-02  1.35019415E-04  5.47551155E-06
4.52970845E-02  1.31978063E-04  5.60268276E-06
4.58177186E-02  1.39782228E-04  5.55814755E-06
4.63383520E-02  1.23407346E-04  5.30807635E-06
4.68589845E-02  1.22255923E-04  5.17360127E-06
4.73796164E-02  1.29734708E-04  5.42568612E-06
4.79002474E-02  1.21156902E-04  5.08694348E-06
4.84208776E-02  1.12092205E-04  5.14830656E-06
4.89415071E-02  1.21630050E-04  5.40369532E-06
4.94621357E-02  1.21107268E-04  5.16825997E-06
4.99827635E-02  1.19486366E-04  5.34313298E-06
5.05033905E-02  1.06992473E-04  5.11231555E-06
5.10240167E-02  1.18519188E-04  5.27266072E-06
5.15446420E-02  1.06016031E-04  5.06940686E-06
5.20652665E-02  1.18265867E-04  5.13933811E-06
5.25858901E-02  1.16377197E-04  5.19805940E-06
5.31065128E-02  1.11994569E-04  5.05120712E-06
5.36271347E-02  1.12599495E-04  5.05631228E-06
5.41477557E-02  1.12549742E-04  5.14155640E-06
5.46683758E-02  1.02177798E-04  4.95398117E-06
5.51889950E-02  1.00920629E-04  4.96857286E-06
5.57096132E-02  1.00519260E-04  4.90315453E-06
5.62302306E-02  1.00748335E-04  4.88600210E-06
5.67508470E-02  1.00634061E-04  4.85902620E-06
5.72714625E-02  1.04785551E-04  4.85857825E-06
5.77920771E-02  9.79437444E-05  4.89152024E-06
5.83126907E-02  9.63587722E-05  4.88510451E-06
5.88333033E-02  9.34257573E-05  4.81640962E-06
5.93539150E-02  9.71822008E-05  4.88950750E-06
5.98745257E-02  8.55466682E-05  4.66179170E-06
6.03951354E-02  9.10511364E-05  4.73554577E-06
6.09157441E-02  8.52947075E-05  4.62257566E-06
6.14363518E-02  9.77517092E-05  4.72691792E-06
6.19569585E-02  9.43070344E-05  4.63950137E-06
6.24775641E-02  8.69373047E-05  4.57406014E-06
6.29981688E-02  9.00157256E-05  4.75822678E-06
6.35187724E-02  8.31836715E-05  4.56224482E-06
6.40393749E-02  8.56811212E-05  4.48848537E-06
6.45599764E-02  7.55386370E-05  4.41226470E-06
6.50805768E-02  7.42868048E-05  4.45674820E-06
6.56011762E-02  8.46904778E-05  4.48987089E-06
6.61217745E-02  8.49291600E-05  4.53570632E-06
6.66423717E-02  7.54639173E-05  4.54781423E-06
6.71629677E-02  8.52294768E-05  4.46803353E-06
6.76835627E-02  7.67318306E-05  4.38465806E-06
6.82041566E-02  7.79411122E-05  4.16481508E-06
6.87247493E-02  7.33907227E-05  4.29447972E-06
6.92453409E-02  6.61979800E-05  4.25824696E-06
6.97659314E-02  7.24607216E-05  4.26335069E-06
7.02865207E-02  6.88040348E-05  4.29492750E-06
7.08071088E-02  7.80215362E-05  4.28697417E-06
7.13276958E-02  6.59079731E-05  4.14521796E-06
7.18482816E-02  7.18286227E-05  4.25724080E-06
7.23688663E-02  6.11578536E-05  4.13832372E-06
7.28894497E-02  6.98055341E-05  4.18178616E-06
7.34100319E-02  6.17736521E-05  4.02988353E-06
7.39306129E-02  6.06284377E-05  4.06698606E-06
7.44511927E-02  6.47287551E-05  3.97734278E-06
7.49717713E-02  6.49707848E-05  4.13942172E-06
7.54923486E-02  6.06144529E-05  4.10493460E-06
7.60129247E-02  5.80102375E-05  4.01239379E-06
7.65334996E-02  5.82619229E-05  4.02932707E-06
7.70540732E-02  5.61389724E-05  3.89286700E-06
7.75746455E-02  5.42597276E-05  3.92699600E-06
7.80952165E-02  6.23980167E-05  3.96573223E-06
7.86157862E-02  6.21400653E-05  3.95089340E-06
7.91363547E-02  5.74126383E-05  3.89652395E-06
7.96569218E-02  5.28987794E-05  3.91448794E-06
8.01774876E-02  6.01367367E-05  3.90904138E-06
8.06980521E-02  5.85149731E-05  3.91027476E-06
8.12186153E-02  5.37930536E-05  3.86653086E-06
8.17391771E-02  5.42223492E-05  3.88433356E-06
8.22597376E-02  5.07330909E-05  3.79102066E-06
8.27802967E-02  6.02355969E-05  4.00377734E-06
8.33008545E-02  4.63713230E-05  3.73563833E-06
8.38214109E-02  4.67074830E-05  3.72307911E-06
8.43419659E-02  5.54986351E-05  3.85355522E-06
8.48625195E-02  4.40902143E-05  3.75985678E-06
8.53830717E-02  4.79484073E-05  3.84861097E-06
