### DATA:
#
# 559
#      Q             I(Q)           Error     
9.37199723E-03  2.62304567E-04  9.25539126E-05
9.89266274E-03  2.92278890E-04  8.19235577E-05
1.04133281E-02  2.50687942E-04  6.54498885E-05
1.09339933E-02  3.35905479E-04  6.28712198E-05
1.14546582E-02  2.77126352E-04  5.32192395E-05
1.19753230E-02  2.34073692E-04  4.67649807E-05
1.24959877E-02  2.80670546E-04  4.16214545E-05
1.30166521E-02  2.26178839E-04  3.39581656E-05
1.35373162E-02  2.68984598E-04  3.18932481E-05
1.40579802E-02  2.41223740E-04  2.92290351E-05
1.45786439E-02  2.18103350E-04  2.56402278E-05
1.50993074E-02  2.40005849E-04  2.36424630E-05
1.56199707E-02  2.42448761E-04  2.02682933E-05
1.61406336E-02  2.45604976E-04  2.13680369E-05
1.66612964E-02  2.21274983E-04  1.78685598E-05
1.71819588E-02  2.68680901E-04  1.88561960E-05
1.77026210E-02  2.21720780E-04  1.73433213E-05
1.82232828E-02  2.11724360E-04  1.69423100E-05
1.87439444E-02  2.16391650E-04  1.68514556E-05
1.92646056E-02  2.02708358E-04  1.54291383E-05
1.97852666E-02  2.39060715E-04  1.64473623E-05
2.03059272E-02  2.31058969E-04  1.45516907E-05
2.08265875E-02  2.25259320E-04  1.39570576E-05
2.13472474E-02  2.48442449E-04  1.49047515E-05
2.18679070E-02  2.14497691E-04  1.34930166E-05
2.23885662E-02  2.06237100E-04  1.31135573E-05
2.29092251E-02  1.90692210E-04  1.26736806E-05
2.34298835E-02  2.21269698E-04  1.28569764E-05
2.39505416E-02  2.09571167E-04  1.32481571E-05
2.44711993E-02  1.93999931E-04  1.14781048E-05
2.49918566E-02  2.25567303E-04  1.26999119E-05
2.55125135E-02  1.97002783E-04  1.11292352E-05
2.60331699E-02  2.11064075E-04  1.07804528E-05
2.65538260E-02  1.95877874E-04  1.05696461E-05
2.70744815E-02  1.97184089E-04  9.75226485E-06
2.75951367E-02  1.94333588E-04  1.02179915E-05
2.81157914E-02  1.71399722E-04  8.81803698E-06
2.86364456E-02  1.89549331E-04  9.01071322E-06
2.91570993E-02  1.83584669E-04  8.63997863E-06
2.96777526E-02  1.86188600E-04  9.30225166E-06
3.01984054E-02  1.91743796E-04  8.67640241E-06
3.07190577E-02  1.82334982E-04  8.40864601E-06
3.12397095E-02  1.88582445E-04  8.67891491E-06
3.17603607E-02  1.76362081E-04  8.21729196E-06
3.22810114E-02  1.84310961E-04  8.11343127E-06
3.28016617E-02  1.89898533E-04  8.07728583E-06
3.33223113E-02  1.80993728E-04  7.76525583E-06
3.38429604E-02  1.65077510E-04  7.84321123E-06
3.43636090E-02  1.58841954E-04  7.26921479E-06
3.48842570E-02  1.69276742E-04  7.27276718E-06
3.54049044E-02  1.61645367E-04  7.19284443E-06
3.59255512E-02  1.72613104E-04  7.29261922E-06
3.64461975E-02  1.64502981E-04  7.17221368E-06
3.69668431E-02  1.61266346E-04  6.91816189E-06
3.74874881E-02  1.52830307E-04  6.79966015E-06
3.80081325E-02  1.65008432E-04  6.55962184E-06
3.85287763E-02  1.73247647E-04  7.07746886E-06
3.90494195E-02  1.49802605E-04  6.66843466E-06
3.95700620E-02  1.55872773E-04  6.62020360E-06
4.00907038E-02  1.57104989E-04  6.76898743E-06
4.06113450E-02  1.56516828E-04  6.39360115E-06
4.11319855E-02  1.57666801E-04  6.55098723E-06
4.16526253E-02  1.51775703E-04  6.04091122E-06
4.21732645E-02  1.55976330E-04  6.26248341E-06
4.26939030E-02  1.46838206E-04  6.28478244E-06
4.32145407E-02  1.36656614E-04  5.84268051E-06
4.37351778E-02  1.35932886E-04  5.93183243E-06
4.42558141E-02  1.41948710E-04  5.95260101E-06
4.47764497E-02  1.39826172E-04  5.83154415E-06
4.52970845E-02  1.39311349E-04  5.63418807E-06
4.58177186E-02  1.37691049E-04  5.60247268E-06
4.63383520E-02  1.35282227E-04  5.41261278E-06
4.68589845E-02  1.35212146E-04  5.36150956E-06
4.73796164E-02  1.29177529E-04  5.37632015E-06
4.79002474E-02  1.30786447E-04  5.37529044E-06
4.84208776E-02  1.25439157E-04  5.26431720E-06
4.89415071E-02  1.26756877E-04  5.52115662E-06
4.94621357E-02  1.15208982E-04  5.11018873E-06
4.99827635E-02  1.21429387E-04  5.48295185E-06
5.05033905E-02  1.19856954E-04  5.20839989E-06
5.10240167E-02  1.21320357E-04  5.29787185E-06
5.15446420E-02  1.23649181E-04  5.30038448E-06
5.20652665E-02  1.17280925E-04  5.29595145E-06
5.25858901E-02  1.15114309E-04  5.27591764E-06
5.31065128E-02  1.09209171E-04  5.01665655E-06
5.36271347E-02  1.10632644E-04  5.02514022E-06
5.41477557E-02  1.17531446E-04  5.11012879E-06
5.46683758E-02  1.09094000E-04  5.03382962E-06
5.51889950E-02  1.16663657E-04  5.00172644E-06
5.57096132E-02  9.80976905E-05  4.89121546E-06
5.62302306E-02  1.12150322E-04  5.05114522E-06
5.67508470E-02  9.93053454E-05  4.86162630E-06
5.72714625E-02  1.12493666E-04  4.93373929E-06
5.77920771E-02  9.62725123E-05  4.86718584E-06
5.83126907E-02  1.01801820E-04  4.94457004E-06
5.88333033E-02  1.01754017E-04  4.94675666E-06
5.93539150E-02  1.05511573E-04  4.78424536E-06
5.98745257E-02  9.97904662E-05  4.70749881E-06
6.03951354E-02  1.03446062E-04  4.96897212E-06
6.09157441E-02  1.04923147E-04  4.77607108E-06
6.14363518E-02  9.41801475E-05  4.63873183E-06
6.19569585E-02  8.75943186E-05  4.56471569E-06
6.24775641E-02  8.80154016E-05  4.55108356E-06
6.29981688E-02  9.38550503E-05  4.50202624E-06
6.35187724E-02  9.20046672E-05  4.55682833E-06
6.40393749E-02  9.13894408E-05  4.74477719E-06
6.45599764E-02  9.17317811E-05  4.64458942E-06
6.50805768E-02  8.59826419E-05  4.67230544E-06
6.56011762E-02  7.77651164E-05  4.38937065E-06
6.61217745E-02  8.05159506E-05  4.41439034E-06
6.66423717E-02  7.71393556E-05  4.43576908E-06
6.71629677E-02  8.18478065E-05  4.44045227E-06
6.76835627E-02  7.31173328E-05  4.39265062E-06
6.82041566E-02  7.96638971E-05  4.30904384E-06
6.87247493E-02  7.75902348E-05  4.39468412E-06
6.92453409E-02  8.59704664E-05  4.36497469E-06
6.97659314E-02  7.80744154E-05  4.25872199E-06
7.02865207E-02  7.33394724E-05  4.26430877E-06
7.08071088E-02  7.53918472E-05  4.12569146E-06
7.13276958E-02  7.25303414E-05  4.23786627E-06
7.18482816E-02  7.94828759E-05  4.26371505E-06
7.23688663E-02  7.31870725E-05  4.13335964E-06
7.28894497E-02  7.69508734E-05  4.25630068E-06
7.34100319E-02  6.92168615E-05  4.01117759E-06
7.39306129E-02  6.56962990E-05  4.15873417E-06
7.44511927E-02  6.36689769E-05  4.02282685E-06
7.49717713E-02  7.04927958E-05  4.16278834E-06
7.54923486E-02  6.48130821E-05  4.03874397E-06
7.60129247E-02  6.20403213E-05  3.97715661E-06
7.65334996E-02  6.65122259E-05  4.07371417E-06
7.70540732E-02  7.01616892E-05  4.04007033E-06
7.75746455E-02  6.43647260E-05  3.98006092E-06
7.80952165E-02  6.55127178E-05  4.01150722E-06
7.86157862E-02  5.75977325E-05  3.92699478E-06
7.91363547E-02  6.12128172E-05  3.91391222E-06
7.96569218E-02  5.61381288E-05  3.81993475E-06
8.01774876E-02  6.23036410E-05  3.99587205E-06
8.06980521E-02  5.53789332E-05  3.86300983E-06
8.12186153E-02  5.94256662E-05  3.89199671E-06
8.17391771E-02  5.62934260E-05  3.87072147E-06
8.22597376E-02  5.86326632E-05  3.86820613E-06
8.27802967E-02  5.75045346E-05  3.88859193E-06
8.33008545E-02  5.51484279E-05  3.83907062E-06
8.38214109E-02  5.51233286E-05  3.79660406E-06
8.43419659E-02  5.06719363E-05  3.82695566E-06
8.48625195E-02  5.59126489E-05  3.90883659E-06
8.53830717E-02  5.35762179E-05  3.82156329E-06
8.59036225E-02  4.94241525E-05  3.91721844E-06
8.64241719E-02  5.58214120E-05  3.93978487E-06
8.69447199E-02  5.78529420E-05  3.96731349E-06
8.74652664E-02  4.89816286E-05  3.89582708E-06
8.79858115E-02  5.70770376E-05  4.03912560E-06
8.85063552E-02  4.89029104E-05  4.02512617E-06
8.90268974E-02  5.13737860E-05  3.96939486E-06
8.95474381E-02  4.86286144E-05  3.93130601E-06
9.00679773E-02  4.88186131E-05  4.08130284E-06
9.05885151E-02  4.62316560E-05  3.90642163E-06
9.11090513E-02  4.74428533E-05  3.97675934E-06
9.16295861E-02  4.85123493E-05  4.10255598E-06
9.21501193E-02  4.93736317E-05  4.05072524E-06
9.26706511E-02  4.12633449E-05  4.03945963E-06
9.31911813E-02  4.33815693E-05  3.97090720E-06
9.37117099E-02  4.15329538E-05  4.08569380E-06
9.42322370E-02  3.79344172E-05  4.03230565E-06
9.47527626E-02  3.79697450E-05  4.07469589E-06
9.52732866E-02  3.86424055E-05  4.10778317E-06
9.57938090E-02  3.91697562E-05  4.03509988E-06
9.63143299E-02  4.21755878E-05  4.10147082E-06
9.68348492E-02  3.91953575E-05  3.99637111E-06
9.73553668E-02  3.86577065E-05  4.00940978E-06
9.78758829E-02  3.62024824E-05  4.03227537E-06
9.83963973E-02  4.20856399E-05  4.06001545E-06
9.89169102E-02  4.34191762E-05  4.11454598E-06
9.94374214E-02  3.62351339E-05  3.99267838E-06
9.99579309E-02  4.16180079E-05  4.05979684E-06
1.00478439E-01  3.53460530E-05  4.17857334E-06
1.00998945E-01  3.65236738E-05  4.00868423E-06
1.01519450E-01  3.82921169E-05  4.00143094E-06
1.02039953E-01  3.37725476E-05  3.96311132E-06
1.02560454E-01  3.71291425E-05  3.91160861E-06
1.03080953E-01  3.71415993E-05  4.00852346E-06
1.03601451E-01  3.25153515E-05  3.85060865E-06
1.04121947E-01  3.22484071E-05  3.97850538E-06
1.04642442E-01  3.61129963E-05  3.83967869E-06
1.05162934E-01  3.62447059E-05  3.97114526E-06
1.05683425E-01  3.41220207E-05  4.00682529E-06
1.06203915E-01  2.54271852E-05  3.76937849E-06
1.06724402E-01  3.14404515E-05  3.93851878E-06
1.07244888E-01  2.71100359E-05  3.93493076E-06
1.07765372E-01  2.98470485E-05  3.90628972E-06
1.08285854E-01  2.95420799E-05  3.92898437E-06
1.08806334E-01  3.19090493E-05  3.95382186E-06
1.09326813E-01  3.39127896E-05  3.86010305E-06
1.09847290E-01  2.82010498E-05  3.80268166E-06
1.10367765E-01  3.33161589E-05  3.89817197E-06
1.10888238E-01  3.06183244E-05  3.83849992E-06
1.11408709E-01  3.29711572E-05  3.87406802E-06
1.11929179E-01  2.85771564E-05  3.80472756E-06
1.12449646E-01  2.96033550E-05  3.77357236E-06
1.12970112E-01  3.09541291E-05  3.89779145E-06
1.13490576E-01  2.37931158E-05  3.82945592E-06
1.14011038E-01  3.01791290E-05  3.82049365E-06
1.14531498E-01  2.80266687E-05  3.77853413E-06
1.15051956E-01  2.70964972E-05  3.73097690E-06
1.15572413E-01  2.89064153E-05  3.93620248E-06
1.16092867E-01  1.80543451E-05  3.66751675E-06
1.16613320E-01  2.48259937E-05  3.69033599E-06
1.17133771E-01  2.35906537E-05  3.60228318E-06
1.17654219E-01  2.39173714E-05  3.84365513E-06
1.18174666E-01  2.81436517E-05  3.70187757E-06
1.18695111E-01  2.84591845E-05  3.91450369E-06
1.19215554E-01  3.06103838E-05  3.79052503E-06
1.19735995E-01  1.98931197E-05  3.64302748E-06
1.20256434E-01  2.85880241E-05  3.69931202E-06
1.20776871E-01  2.92667662E-05  3.70532853E-06
1.21297306E-01  2.78093602E-05  3.80799468E-06
1.21817739E-01  2.86582271E-05  3.75353079E-06
1.22338170E-01  2.45472123E-05  3.74253895E-06
1.22858598E-01  2.75926340E-05  3.77054251E-06
1.23379025E-01  2.66534363E-05  3.76162620E-06
1.23899450E-01  2.46662448E-05  3.73420253E-06
1.24419873E-01  2.08211299E-05  3.70548890E-06
1.24940294E-01  2.39340882E-05  3.73649405E-06
1.25460713E-01  2.75574718E-05  3.77001618E-06
1.25981129E-01  2.45910176E-05  3.65696081E-06
1.26501544E-01  2.04693186E-05  3.84126929E-06
1.27021956E-01  2.10922519E-05  3.89519872E-06
1.27542367E-01  2.46210592E-05  3.90485136E-06
1.28062775E-01  1.80566498E-05  3.93896556E-06
1.28583181E-01  2.23447795E-05  3.93542456E-06
1.29103585E-01  1.68101799E-05  4.01282679E-06
1.29623987E-01  2.18294601E-05  3.99559717E-06
1.30144387E-01  2.79136468E-05  4.17575401E-06
1.30664785E-01  2.36675374E-05  4.25337595E-06
1.31185180E-01  2.40767385E-05  4.18098268E-06
1.31705574E-01  2.64382139E-05  4.16877509E-06
1.32225965E-01  2.69187935E-05  4.15288364E-06
1.32746354E-01  1.37069139E-05  4.18722634E-06
1.33266741E-01  2.40956482E-05  4.36877104E-06
1.33787125E-01  2.18622714E-05  4.32204283E-06
1.34307508E-01  2.50759183E-05  4.34977836E-06
1.34827888E-01  2.33028084E-05  4.32100038E-06
1.35348266E-01  2.24072850E-05  4.11532140E-06
1.35868642E-01  2.02544223E-05  4.09042510E-06
1.36389015E-01  1.81364383E-05  3.90497870E-06
1.36909387E-01  1.94411060E-05  3.92103406E-06
1.37429756E-01  2.00953305E-05  3.84961598E-06
1.37950122E-01  2.01081804E-05  3.78762032E-06
1.38470487E-01  2.24316512E-05  3.88616869E-06
1.38990849E-01  1.86961622E-05  3.73277840E-06
1.39511209E-01  1.23575219E-05  3.68828144E-06
1.40031566E-01  1.62472523E-05  3.64849564E-06
1.40551922E-01  2.04144585E-05  3.77518999E-06
1.41072275E-01  1.39666252E-05  3.65877715E-06
1.41592625E-01  2.07738241E-05  3.65336366E-06
1.42112974E-01  1.71437247E-05  3.58378060E-06
1.42633320E-01  1.04833111E-05  3.49222177E-06
1.43153663E-01  1.59594149E-05  3.62639438E-06
1.43674005E-01  1.59908241E-05  3.59937804E-06
1.44194343E-01  1.34374824E-05  3.60993006E-06
1.44714680E-01  1.36496661E-05  3.57173466E-06
1.45235014E-01  1.97583615E-05  3.52094336E-06
1.45755346E-01  1.36089706E-05  3.49281704E-06
1.46275675E-01  1.36744143E-05  3.53360263E-06
1.46796002E-01  1.50805609E-05  3.51236381E-06
1.47316327E-01  1.35948946E-05  3.49247371E-06
1.47836649E-01  2.23147394E-05  3.53154423E-06
1.48356968E-01  9.60142357E-06  3.45000016E-06
1.48877286E-01  2.37548707E-05  3.61467380E-06
1.49397600E-01  1.85883167E-05  3.58284872E-06
1.49917913E-01  1.48242080E-05  3.55136930E-06
1.50438223E-01  2.21775409E-05  3.53586496E-06
1.50958530E-01  2.10032538E-05  3.50541867E-06
1.51478835E-01  1.56690053E-05  3.45647969E-06
1.51999137E-01  1.20776838E-05  3.42962017E-06
1.52519437E-01  1.74450737E-05  3.50768631E-06
1.53039734E-01  1.78166993E-05  3.48520947E-06
1.53560029E-01  1.33482773E-05  3.45830858E-06
1.54080321E-01  1.92867757E-05  3.39992902E-06
1.54600611E-01  1.53976256E-05  3.42056923E-06
1.55120898E-01  1.65715589E-05  3.46357697E-06
1.55641183E-01  1.54653680E-05  3.52856356E-06
1.56161465E-01  1.38545171E-05  3.38809586E-06
1.56681745E-01  6.63844984E-06  3.38488371E-06
1.57202022E-01  2.03184893E-05  3.46324837E-06
1.57722296E-01  1.77966911E-05  3.50364188E-06
1.58242568E-01  1.35745203E-05  3.46026318E-06
1.58762837E-01  1.24869487E-05  3.33798114E-06
1.59283103E-01  1.28011648E-05  3.42150859E-06
1.59803367E-01  1.01625927E-05  3.31067245E-06
1.60323629E-01  1.15595029E-05  3.29803925E-06
1.60843887E-01  7.26772013E-06  3.37923173E-06
1.61364143E-01  1.14305477E-05  3.32840172E-06
1.61884397E-01  1.14198987E-05  3.29921738E-06
1.62404647E-01  1.10244252E-05  3.32776519E-06
1.62924895E-01  1.22730756E-05  3.31445157E-06
1.63445140E-01  1.08640743E-05  3.26682176E-06
1.63965383E-01  1.40385770E-05  3.36745960E-06
1.64485623E-01  8.50596458E-06  3.29053303E-06
1.65005860E-01  1.32723966E-05  3.35589368E-06
1.65526095E-01  1.48288561E-05  3.36847147E-06
1.66046326E-01  1.53308025E-05  3.37780580E-06
1.66566555E-01  9.43432876E-06  3.35780794E-06
1.67086782E-01  9.96342421E-06  3.26555118E-06
1.67607005E-01  1.74750829E-05  3.38862788E-06
1.68127226E-01  1.46024798E-05  3.29435846E-06
1.68647444E-01  8.34497863E-06  3.26140341E-06
1.69167659E-01  1.19347276E-05  3.27607286E-06
1.69687872E-01  1.41772610E-05  3.36458248E-06
1.70208081E-01  6.83954710E-06  3.19900143E-06
1.70728288E-01  9.90418994E-06  3.33391102E-06
1.71248492E-01  1.03286513E-05  3.17012739E-06
1.71768693E-01  1.25687341E-05  3.24135756E-06
1.72288892E-01  1.09281002E-05  3.24354149E-06
1.72809087E-01  1.03038139E-05  3.27578039E-06
1.73329280E-01  9.32394400E-06  3.27719633E-06
1.73849470E-01  9.33131901E-06  3.21464393E-06
1.74369657E-01  1.16908289E-05  3.25665716E-06
1.74889841E-01  8.48046924E-06  3.17181157E-06
1.75410022E-01  1.15782406E-05  3.25100055E-06
1.75930200E-01  1.62014878E-05  3.29188028E-06
1.76450376E-01  5.68452005E-06  3.12059579E-06
1.76970548E-01  8.81516932E-06  3.10028970E-06
1.77490718E-01  1.78105752E-05  3.26499739E-06
1.78010884E-01  9.26934762E-06  3.20158747E-06
1.78531048E-01  8.42571542E-06  3.25373833E-06
1.79051209E-01  1.29335616E-05  3.26017490E-06
1.79571367E-01  9.75875985E-06  3.19605721E-06
1.80091522E-01  7.42356273E-06  3.11934270E-06
1.80611674E-01  7.50738652E-06  3.18731751E-06
1.81131823E-01  9.95420583E-06  3.13402068E-06
1.81651969E-01  5.37265727E-06  3.11644315E-06
1.82172112E-01  1.20675874E-05  3.14065852E-06
1.82692252E-01  7.18624247E-06  3.19802828E-06
1.83212389E-01  9.85678917E-06  3.08535579E-06
1.83732523E-01  6.63167013E-06  3.17531988E-06
1.84252654E-01  1.27280202E-05  3.12414089E-06
1.84772781E-01  5.11192774E-06  3.15885413E-06
1.85292906E-01  1.17329232E-05  3.14015245E-06
1.85813028E-01  1.00078971E-05  3.19526891E-06
1.86333147E-01  8.55008076E-06  3.07436347E-06
1.86853263E-01  1.00937686E-05  3.22547737E-06
1.87373375E-01  6.65220190E-06  3.05376578E-06
1.87893485E-01  6.03707687E-06  3.05993485E-06
1.88413591E-01  1.06872649E-05  3.09631169E-06
1.88933694E-01  8.03438285E-06  3.05143873E-06
1.89453795E-01  1.05076929E-05  3.14028945E-06
1.89973892E-01  1.06105880E-05  3.12290583E-06
1.90493986E-01  1.02089754E-05  3.11520413E-06
1.91014077E-01  1.28565537E-05  3.06156017E-06
1.91534164E-01  1.08411145E-05  3.14927319E-06
1.92054249E-01  5.49168334E-06  3.09683486E-06
1.92574330E-01  5.41080483E-06  3.06258698E-06
1.93094408E-01  8.47085675E-06  3.04890254E-06
1.93614483E-01  5.16643747E-06  3.07293836E-06
1.94134555E-01  1.16863147E-05  3.10281816E-06
1.94654624E-01  1.41949282E-05  3.04074576E-06
1.95174689E-01  4.65681557E-06  3.01236271E-06
1.95694752E-01  8.28051002E-06  3.06238414E-06
1.96214811E-01  4.41295960E-06  2.99072143E-06
1.96734866E-01  1.16293508E-05  3.08160280E-06
1.97254919E-01  1.06627327E-05  3.04355116E-06
1.97774968E-01  4.29028636E-06  2.96635765E-06
1.98295014E-01  5.23208533E-06  3.12482184E-06
1.98815057E-01  7.15183572E-06  2.97372015E-06
1.99335096E-01  1.26060106E-05  3.07952405E-06
1.99855133E-01  1.09372037E-05  3.11536743E-06
2.00375166E-01  8.92349464E-06  3.06810380E-06
2.00895195E-01  9.18610929E-06  3.03936605E-06
2.01415221E-01  7.47399652E-06  2.97587881E-06
2.01935244E-01  5.72982084E-06  3.00548606E-06
2.02455264E-01  5.89495663E-06  2.95418968E-06
2.02975280E-01  1.24405246E-05  3.12153730E-06
2.03495293E-01  4.69076583E-06  3.01014946E-06
2.04015303E-01  4.74784989E-06  3.04962737E-06
2.04535309E-01  6.53435748E-06  3.04731111E-06
2.05055312E-01  7.06279381E-06  3.01673877E-06
2.05575312E-01  1.80485052E-05  3.09759346E-06
2.06095308E-01  5.28531825E-06  3.00919036E-06
2.06615301E-01  8.43539806E-06  3.17957755E-06
2.07135290E-01  1.25816515E-05  3.22488197E-06
2.07655276E-01  7.01447555E-06  3.15976408E-06
2.08175259E-01  8.60471280E-06  3.11679573E-06
2.08695238E-01  8.22429807E-06  3.10252547E-06
2.09215213E-01  6.24004383E-06  3.09600751E-06
2.09735186E-01  5.95684282E-06  3.07693322E-06
2.10255155E-01  6.72467437E-06  3.06106746E-06
2.10775120E-01  6.81029410E-06  3.10779329E-06
2.11295082E-01  8.46726654E-06  3.08166208E-06
2.11815040E-01  1.07272601E-05  3.10418783E-06
2.12334995E-01  9.62293419E-06  2.99810957E-06
2.12854946E-01  6.52658104E-06  3.09542173E-06
2.13374894E-01  8.81984704E-06  3.06916022E-06
2.13894839E-01  3.54545002E-06  2.96476633E-06
2.14414780E-01  1.13500216E-05  3.17471093E-06
2.14934717E-01  3.00678992E-06  3.00538373E-06
2.15454651E-01  9.19363308E-06  3.11918872E-06
2.15974581E-01  4.04746604E-06  3.00525557E-06
2.16494508E-01  5.43572866E-06  2.95685481E-06
2.17014431E-01  6.35252033E-06  3.05595025E-06
2.17534350E-01  1.48793827E-06  2.95512662E-06
2.18054266E-01  5.92335947E-06  2.97950278E-06
2.18574179E-01  6.15074886E-06  2.96526812E-06
2.19094087E-01  5.81515916E-06  3.00058320E-06
2.19613993E-01  6.29076363E-06  2.95986682E-06
2.20133894E-01  1.18195763E-05  3.04021683E-06
2.20653792E-01  3.77245115E-06  2.96783384E-06
2.21173687E-01  1.01682200E-05  2.98513475E-06
2.21693577E-01  7.22846650E-06  2.94810059E-06
2.22213464E-01  4.93223482E-06  2.99353218E-06
2.22733348E-01  -2.27858175E-06  2.81702748E-06
2.23253227E-01  8.77586901E-06  3.00093465E-06
2.23773103E-01  2.25442799E-06  2.93434496E-06
2.24292976E-01  7.96852626E-06  2.94530686E-06
2.24812844E-01  1.12976420E-05  2.99671593E-06
2.25332709E-01  4.31857016E-06  2.84628708E-06
2.25852571E-01  1.18382810E-05  2.95204694E-06
2.26372428E-01  5.04244240E-06  2.85134248E-06
2.26892282E-01  5.99319880E-07  2.83472604E-06
2.27412132E-01  1.09723241E-05  2.88887166E-06
2.27931979E-01  7.36896665E-06  2.91596523E-06
2.28451821E-01  6.84564371E-06  2.96661374E-06
2.28971660E-01  6.79102014E-06  2.89040692E-06
2.29491495E-01  1.23696565E-05  2.93859607E-06
2.30011326E-01  4.81657832E-06  2.86546341E-06
2.30531154E-01  9.03579091E-06  2.83430591E-06
2.31050978E-01  1.15571984E-05  2.89932920E-06
2.31570798E-01  3.04584093E-06  2.84042050E-06
2.32090614E-01  2.57802318E-06  2.87387793E-06
2.32610426E-01  1.09212176E-05  2.86709395E-06
2.33130234E-01  1.70996133E-06  2.78481320E-06
2.33650039E-01  8.17947190E-06  2.84853650E-06
2.34169840E-01  8.58185489E-06  2.92178658E-06
2.34689637E-01  1.14489562E-05  2.88427007E-06
2.35209430E-01  3.23786591E-06  2.85916256E-06
2.35729219E-01  6.02098123E-06  2.85871681E-06
2.36249004E-01  8.84473108E-06  2.94654869E-06
2.36768786E-01  7.06109136E-06  2.94889677E-06
2.37288563E-01  1.11932189E-06  2.92911990E-06
2.37808337E-01  4.80056491E-06  2.97342751E-06
2.38328107E-01  9.59623338E-06  3.14595155E-06
2.38847873E-01  7.14217732E-06  3.04268557E-06
2.39367635E-01  1.13013270E-05  3.18612044E-06
2.39887392E-01  6.16019052E-06  3.14137001E-06
2.40407146E-01  4.64409081E-06  3.15072385E-06
2.40926897E-01  2.37326457E-06  3.12658244E-06
2.41446643E-01  6.21979508E-06  3.15050518E-06
2.41966385E-01  9.08639993E-06  3.25316079E-06
2.42486123E-01  9.55642075E-06  3.17736119E-06
2.43005857E-01  5.97514698E-06  3.23986713E-06
2.43525587E-01  7.85327454E-06  3.24537578E-06
2.44045313E-01  6.18121257E-06  3.17056088E-06
2.44565035E-01  5.07907980E-06  3.16648755E-06
2.45084754E-01  6.85840276E-06  3.14633376E-06
2.45604468E-01  4.68096162E-06  3.15608229E-06
2.46124178E-01  8.93166272E-06  2.99755818E-06
2.46643884E-01  8.33394957E-06  2.96244720E-06
2.47163586E-01  8.49450763E-06  3.00926630E-06
2.47683283E-01  5.16451445E-06  2.90563393E-06
2.48202977E-01  6.84514540E-06  2.96248100E-06
2.48722667E-01  6.41652412E-06  2.93087160E-06
