### DATA:
#
# 559
#      Q             I(Q)           Error     
9.37199723E-03  3.37056879E-04  8.40131549E-05
9.89266274E-03  3.07451412E-04  7.39271605E-05
1.04133281E-02  2.52957714E-04  6.25053429E-05
1.09339933E-02  2.77001775E-04  5.29244788E-05
1.14546582E-02  2.99947241E-04  4.83778757E-05
1.19753230E-02  2.91984934E-04  4.35552186E-05
1.24959877E-02  2.78403063E-04  3.88462486E-05
1.30166521E-02  2.44938348E-04  3.15550651E-05
1.35373162E-02  2.46708852E-04  3.11714197E-05
1.40579802E-02  2.37160178E-04  2.68877535E-05
1.45786439E-02  2.61002837E-04  2.39409620E-05
1.50993074E-02  2.64028751E-04  2.29264369E-05
1.56199707E-02  2.38305285E-04  1.99370960E-05
1.61406336E-02  2.39483434E-04  1.91862893E-05
1.66612964E-02  2.46373672E-04  1.69290714E-05
1.71819588E-02  2.18812519E-04  1.77340989E-05
1.77026210E-02  2.19171365E-04  1.67166569E-05
1.82232828E-02  2.56410298E-04  1.66108434E-05
1.87439444E-02  2.33923343E-04  1.56984143E-05
1.92646056E-02  2.24756037E-04  1.51928852E-05
1.97852666E-02  2.41578893E-04  1.51605964E-05
2.03059272E-02  2.30477911E-04  1.42534445E-05
2.08265875E-02  2.37490792E-04  1.40108074E-05
2.13472474E-02  2.44383550E-04  1.29506890E-05
2.18679070E-02  2.14621645E-04  1.27598329E-05
2.23885662E-02  2.42421695E-04  1.26319186E-05
2.29092251E-02  2.08663597E-04  1.23563154E-05
2.34298835E-02  2.10344038E-04  1.15949882E-05
2.39505416E-02  2.11274060E-04  1.18187545E-05
2.44711993E-02  1.91752629E-04  1.12573652E-05
2.49918566E-02  2.03610173E-04  1.15871648E-05
2.55125135E-02  2.26206026E-04  1.04092600E-05
2.60331699E-02  2.07415766E-04  1.08439518E-05
2.65538260E-02  2.02156976E-04  1.00747578E-05
2.70744815E-02  2.10052362E-04  9.80704241E-06
2.75951367E-02  2.04753652E-04  9.60720087E-06
2.81157914E-02  2.02177290E-04  9.57935354E-06
2.86364456E-02  2.02930513E-04  9.03058878E-06
2.91570993E-02  1.94229630E-04  8.91945202E-06
2.96777526E-02  1.97496027E-04  8.49992484E-06
3.01984054E-02  1.96038552E-04  8.26329643E-06
3.07190577E-02  1.92890645E-04  8.22885914E-06
3.12397095E-02  1.91416379E-04  8.21529901E-06
3.17603607E-02  1.75296085E-04  7.94659826E-06
3.22810114E-02  1.79686478E-04  7.82452325E-06
3.28016617E-02  1.90713322E-04  7.77750358E-06
3.33223113E-02  1.90466904E-04  7.49173588E-06
3.38429604E-02  1.70775074E-04  7.27671038E-06
3.43636090E-02  1.80738872E-04  7.29551881E-06
3.48842570E-02  1.84889376E-04  7.31002002E-06
3.54049044E-02  1.71771329E-04  7.00205147E-06
