### DATA:
#
# 559
#      Q             I(Q)           Error     
9.37199723E-03  3.41955042E-04  9.20052434E-05
9.89266274E-03  3.94327341E-04  8.44334765E-05
1.04133281E-02  1.99883785E-04  6.73764101E-05
1.09339933E-02  3.10848863E-04  6.34826870E-05
1.14546582E-02  3.62213226E-04  6.00926301E-05
1.19753230E-02  3.54748770E-04  5.13005723E-05
1.24959877E-02  2.41876925E-04  4.54850329E-05
1.30166521E-02  2.30398347E-04  3.65387207E-05
1.35373162E-02  2.67910131E-04  3.75610214E-05
1.40579802E-02  2.53728669E-04  3.03452818E-05
1.45786439E-02  2.13229420E-04  2.69516468E-05
1.50993074E-02  2.34665050E-04  2.57977210E-05
1.56199707E-02  2.55658118E-04  2.19327099E-05
1.61406336E-02  2.70712798E-04  2.30684554E-05
1.66612964E-02  2.67665413E-04  1.96503808E-05
1.71819588E-02  2.45214866E-04  1.97330335E-05
1.77026210E-02  2.54676454E-04  1.78119748E-05
1.82232828E-02  2.19447198E-04  1.81529605E-05
1.87439444E-02  2.78995073E-04  1.77406309E-05
1.92646056E-02  2.40178732E-04  1.72322871E-05
1.97852666E-02  2.38232510E-04  1.70653318E-05
2.03059272E-02  2.04865644E-04  1.59405474E-05
2.08265875E-02  2.26133417E-04  1.54915649E-05
2.13472474E-02  2.06155841E-04  1.47393266E-05
2.18679070E-02  2.25634813E-04  1.42845270E-05
2.23885662E-02  2.09016658E-04  1.37598221E-05
2.29092251E-02  2.31128574E-04  1.40578729E-05
2.34298835E-02  2.16930496E-04  1.37431748E-05
2.39505416E-02  2.22938490E-04  1.33868664E-05
2.44711993E-02  2.14026770E-04  1.35081561E-05
2.49918566E-02  2.34285001E-04  1.31374895E-05
2.55125135E-02  2.09815562E-04  1.18789782E-05
2.60331699E-02  2.17407146E-04  1.11846947E-05
2.65538260E-02  2.26866645E-04  1.17305758E-05
2.70744815E-02  1.99517426E-04  1.06379560E-05
2.75951367E-02  2.00468743E-04  1.04605013E-05
2.81157914E-02  2.14669225E-04  1.06678730E-05
2.86364456E-02  1.69992543E-04  9.43231306E-06
2.91570993E-02  1.86430940E-04  9.27071265E-06
2.96777526E-02  1.93153528E-04  9.77921952E-06
3.01984054E-02  1.76255666E-04  9.13839360E-06
3.07190577E-02  1.87348733E-04  9.06110153E-06
3.12397095E-02  1.81041870E-04  8.83258661E-06
3.17603607E-02  1.81557525E-04  8.66462461E-06
3.22810114E-02  1.85960939E-04  8.33203848E-06
3.28016617E-02  1.86939746E-04  8.83778825E-06
3.33223113E-02  1.90245931E-04  8.30700629E-06
3.38429604E-02  1.69147244E-04  7.92045548E-06
3.43636090E-02  1.83727774E-04  7.94534427E-06
3.48842570E-02  1.69451840E-04  7.90132106E-06
3.54049044E-02  1.64347993E-04  7.80991635E-06
3.59255512E-02  1.79958958E-04  7.63672516E-06
3.64461975E-02  1.67555867E-04  7.98150712E-06
3.69668431E-02  1.72749358E-04  7.41168252E-06
3.74874881E-02  1.76279947E-04  7.77012979E-06
3.80081325E-02  1.65339228E-04  7.29114906E-06
3.85287763E-02  1.60192283E-04  7.61795526E-06
3.90494195E-02  1.67465041E-04  7.29787406E-06
3.95700620E-02  1.63060928E-04  7.05476083E-06
4.00907038E-02  1.43298193E-04  7.00605015E-06
4.06113450E-02  1.52942269E-04  6.93771903E-06
4.11319855E-02  1.49278268E-04  6.89535213E-06
4.16526253E-02  1.47342615E-04  6.66605982E-06
4.21732645E-02  1.50485929E-04  6.73884979E-06
4.26939030E-02  1.41011530E-04  6.70275853E-06
4.32145407E-02  1.51321800E-04  6.29680123E-06
4.37351778E-02  1.45516303E-04  6.32500654E-06
4.42558141E-02  1.33155545E-04  6.06692939E-06
4.47764497E-02  1.37073992E-04  5.98617333E-06
4.52970845E-02  1.43330614E-04  6.10088437E-06
4.58177186E-02  1.47051290E-04  6.03198034E-06
4.63383520E-02  1.32842470E-04  5.87642827E-06
4.68589845E-02  1.36513788E-04  5.79089826E-06
4.73796164E-02  1.30915988E-04  5.92833198E-06
4.79002474E-02  1.34141828E-04  5.71249645E-06
4.84208776E-02  1.31482412E-04  5.73802252E-06
4.89415071E-02  1.27180161E-04  5.65685780E-06
4.94621357E-02  1.21273703E-04  5.76754496E-06
4.99827635E-02  1.30118910E-04  5.74555830E-06
5.05033905E-02  1.06287132E-04  5.46802301E-06
5.10240167E-02  1.20140717E-04  5.67899250E-06
5.15446420E-02  1.26473575E-04  5.67801609E-06
5.20652665E-02  1.24375114E-04  5.65747111E-06
5.25858901E-02  1.06119342E-04  5.31455677E-06
5.31065128E-02  1.14322274E-04  5.43185404E-06
5.36271347E-02  1.09995794E-04  5.47876228E-06
5.41477557E-02  1.25429646E-04  5.63931281E-06
5.46683758E-02  1.15666362E-04  5.39247797E-06
5.51889950E-02  1.02912446E-04  5.46157341E-06
5.57096132E-02  9.99938241E-05  5.18857471E-06
5.62302306E-02  1.02803232E-04  5.21948427E-06
5.67508470E-02  1.14446802E-04  5.61098119E-06
5.72714625E-02  1.06944964E-04  5.21306344E-06
5.77920771E-02  9.83317284E-05  5.19048556E-06
5.83126907E-02  9.75962539E-05  5.22782549E-06
5.88333033E-02  9.90043105E-05  5.29947456E-06
5.93539150E-02  9.34795382E-05  5.25078372E-06
5.98745257E-02  9.45400319E-05  5.18195473E-06
6.03951354E-02  9.08545229E-05  5.17826335E-06
6.09157441E-02  9.31178813E-05  5.16753323E-06
6.14363518E-02  9.13558609E-05  5.06470601E-06
6.19569585E-02  8.60218010E-05  4.79533330E-06
6.24775641E-02  9.35202583E-05  5.02342690E-06
6.29981688E-02  8.32348434E-05  4.89983576E-06
6.35187724E-02  8.87975793E-05  4.95861602E-06
6.40393749E-02  8.28643772E-05  4.80974207E-06
6.45599764E-02  8.32637872E-05  4.75307707E-06
6.50805768E-02  8.57764560E-05  4.88832687E-06
6.56011762E-02  8.67139987E-05  4.85610101E-06
6.61217745E-02  8.32675778E-05  4.86266441E-06
6.66423717E-02  8.15410158E-05  4.75808745E-06
6.71629677E-02  8.04623371E-05  4.76961833E-06
6.76835627E-02  7.84011637E-05  4.68997049E-06
6.82041566E-02  8.16045126E-05  4.67091874E-06
6.87247493E-02  7.36622871E-05  4.55745504E-06
6.92453409E-02  8.50493431E-05  4.67152556E-06
6.97659314E-02  7.01890368E-05  4.56599824E-06
7.02865207E-02  8.04267487E-05  4.67542672E-06
7.08071088E-02  7.10503709E-05  4.60969273E-06
7.13276958E-02  7.45272509E-05  4.51896533E-06
7.18482816E-02  7.52474911E-05  4.59924815E-06
