### DATA:
#
# 559
#      Q             I(Q)           Error     
9.37199723E-03  2.67933110E-04  9.52082456E-05
9.89266274E-03  3.27344302E-04  8.47042526E-05
1.04133281E-02  2.46495078E-04  6.66102238E-05
1.09339933E-02  2.04744623E-04  6.22867190E-05
1.14546582E-02  2.81615438E-04  5.85660980E-05
1.19753230E-02  2.77719330E-04  4.98165555E-05
1.24959877E-02  2.17927651E-04  4.33681518E-05
1.30166521E-02  2.96031885E-04  3.92821521E-05
1.35373162E-02  2.86193145E-04  3.52609660E-05
1.40579802E-02  2.43061878E-04  3.11709740E-05
1.45786439E-02  2.59439017E-04  2.78026363E-05
1.50993074E-02  2.89130890E-04  2.69108067E-05
1.56199707E-02  2.62171584E-04  2.38774051E-05
1.61406336E-02  2.24481581E-04  2.32459198E-05
1.66612964E-02  2.60047115E-04  1.95357335E-05
1.71819588E-02  2.60867189E-04  1.96939644E-05
1.77026210E-02  2.62962489E-04  1.86386300E-05
1.82232828E-02  2.26945222E-04  1.66492552E-05
1.87439444E-02  2.10869431E-04  1.72029266E-05
1.92646056E-02  1.99990312E-04  1.59138882E-05
1.97852666E-02  2.42428053E-04  1.64465847E-05
2.03059272E-02  2.45533658E-04  1.50758138E-05
2.08265875E-02  2.21668896E-04  1.36403246E-05
2.13472474E-02  2.28487169E-04  1.47604490E-05
2.18679070E-02  2.21426490E-04  1.39605674E-05
2.23885662E-02  2.21776909E-04  1.33036366E-05
2.29092251E-02  2.22653724E-04  1.28224566E-05
2.34298835E-02  2.18450770E-04  1.34134585E-05
2.39505416E-02  2.33726959E-04  1.29100172E-05
2.44711993E-02  1.92405561E-04  1.20107629E-05
2.49918566E-02  2.10514137E-04  1.15970473E-05
2.55125135E-02  1.80869831E-04  1.12827887E-05
2.60331699E-02  2.03893323E-04  1.08088031E-05
2.65538260E-02  2.14249225E-04  1.08164008E-05
2.70744815E-02  2.02494014E-04  9.93536212E-06
2.75951367E-02  2.08123704E-04  1.02344275E-05
2.81157914E-02  2.07082632E-04  9.69286218E-06
2.86364456E-02  1.92677616E-04  9.58803324E-06
2.91570993E-02  2.17378803E-04  1.00773814E-05
2.96777526E-02  1.89102664E-04  9.23008838E-06
3.01984054E-02  1.94643672E-04  8.96036905E-06
3.07190577E-02  1.97131866E-04  9.07488229E-06
3.12397095E-02  1.79408792E-04  8.98421044E-06
3.17603607E-02  1.86273127E-04  8.19852838E-06
3.22810114E-02  1.88749167E-04  8.26516868E-06
3.28016617E-02  1.82391334E-04  8.07168751E-06
3.33223113E-02  1.67987446E-04  8.42481946E-06
3.38429604E-02  1.74355308E-04  8.27708874E-06
3.43636090E-02  1.77599767E-04  8.00777846E-06
3.48842570E-02  1.73002249E-04  7.97206344E-06
3.54049044E-02  1.60951200E-04  7.54993089E-06
3.59255512E-02  1.66747713E-04  7.97419140E-06
3.64461975E-02  1.68126973E-04  7.49491494E-06
3.69668431E-02  1.75723558E-04  7.49687054E-06
3.74874881E-02  1.63770552E-04  7.34690319E-06
3.80081325E-02  1.72281660E-04  6.99005498E-06
3.85287763E-02  1.61258708E-04  6.94258226E-06
3.90494195E-02  1.63048740E-04  7.08631188E-06
3.95700620E-02  1.68790923E-04  7.26318849E-06
4.00907038E-02  1.49033387E-04  6.43308117E-06
4.06113450E-02  1.62383202E-04  6.96544956E-06
4.11319855E-02  1.61165814E-04  6.95130973E-06
4.16526253E-02  1.57879881E-04  6.47488548E-06
4.21732645E-02  1.53511514E-04  6.25764955E-06
4.26939030E-02  1.48206176E-04  6.09004739E-06
4.32145407E-02  1.53620819E-04  6.17913728E-06
4.37351778E-02  1.57500685E-04  6.16410768E-06
4.42558141E-02  1.57281497E-04  6.04142866E-06
4.47764497E-02  1.39926916E-04  5.87945593E-06
4.52970845E-02  1.47457579E-04  5.91086748E-06
4.58177186E-02  1.36458969E-04  5.60118924E-06
4.63383520E-02  1.46278685E-04  5.59869997E-06
4.68589845E-02  1.39496667E-04  5.38403483E-06
4.73796164E-02  1.46645374E-04  5.72613552E-06
4.79002474E-02  1.37209692E-04  5.35687381E-06
4.84208776E-02  1.30734489E-04  5.34151959E-06
4.89415071E-02  1.30508001E-04  5.51823372E-06
4.94621357E-02  1.33401792E-04  5.27679699E-06
4.99827635E-02  1.27710333E-04  5.44890418E-06
5.05033905E-02  1.30893002E-04  5.44679843E-06
5.10240167E-02  1.22423109E-04  5.39093586E-06
5.15446420E-02  1.17016404E-04  5.30652629E-06
5.20652665E-02  1.30770304E-04  5.32330315E-06
5.25858901E-02  1.23294698E-04  5.38261671E-06
5.31065128E-02  1.21015226E-04  5.22462070E-06
5.36271347E-02  1.17958220E-04  5.13660859E-06
5.41477557E-02  1.17828081E-04  5.31876842E-06
5.46683758E-02  1.21357029E-04  5.04393345E-06
5.51889950E-02  1.14765520E-04  4.97783795E-06
5.57096132E-02  1.08096059E-04  5.01731213E-06
5.62302306E-02  1.06978698E-04  5.08446885E-06
5.67508470E-02  1.08475512E-04  5.02753435E-06
5.72714625E-02  1.11177632E-04  4.90536612E-06
5.77920771E-02  1.08830778E-04  4.97116430E-06
5.83126907E-02  1.02814788E-04  4.95993407E-06
5.88333033E-02  1.04161614E-04  4.81944342E-06
5.93539150E-02  1.03934858E-04  4.79379737E-06
5.98745257E-02  1.01771109E-04  4.84647269E-06
6.03951354E-02  1.03098801E-04  4.87871687E-06
6.09157441E-02  9.72104812E-05  4.70693438E-06
6.14363518E-02  9.66212184E-05  4.76051332E-06
6.19569585E-02  9.62142685E-05  4.56515045E-06
6.24775641E-02  9.99927947E-05  4.90403451E-06
6.29981688E-02  9.83970420E-05  4.55249813E-06
6.35187724E-02  8.98127034E-05  4.50731212E-06
6.40393749E-02  9.56794557E-05  4.65640186E-06
6.45599764E-02  9.73964348E-05  4.62836620E-06
6.50805768E-02  8.96320420E-05  4.53904281E-06
6.56011762E-02  8.62006868E-05  4.50448379E-06
6.61217745E-02  9.30732703E-05  4.62708787E-06
6.66423717E-02  9.35785399E-05  4.45909099E-06
6.71629677E-02  8.71332305E-05  4.33833735E-06
6.76835627E-02  7.37282644E-05  4.38702511E-06
6.82041566E-02  8.29057472E-05  4.44177129E-06
6.87247493E-02  8.21628872E-05  4.41746882E-06
6.92453409E-02  8.54286887E-05  4.38186581E-06
6.97659314E-02  8.20040962E-05  4.29071840E-06
7.02865207E-02  8.17621647E-05  4.40955087E-06
7.08071088E-02  7.76413043E-05  4.24322692E-06
