### DATA:
#
# 559
#      Q             I(Q)           Error     
9.37199723E-03  3.45394215E-04  8.06717724E-05
9.89266274E-03  4.35895736E-04  7.32938921E-05
1.04133281E-02  3.05417819E-04  5.85464421E-05
1.09339933E-02  2.28747590E-04  5.50399744E-05
1.14546582E-02  2.81081130E-04  4.66879396E-05
1.19753230E-02  2.43504146E-04  4.08770122E-05
1.24959877E-02  2.35865176E-04  3.73817053E-05
1.30166521E-02  2.51858485E-04  3.12122426E-05
1.35373162E-02  2.69854063E-04  2.99061349E-05
1.40579802E-02  2.81982994E-04  2.49775265E-05
1.45786439E-02  2.91123383E-04  2.22549257E-05
1.50993074E-02  2.87639968E-04  2.18174578E-05
1.56199707E-02  2.82128222E-04  1.92283665E-05
1.61406336E-02  2.52565075E-04  1.88628341E-05
1.66612964E-02  2.34539722E-04  1.66952517E-05
1.71819588E-02  2.36173750E-04  1.71668690E-05
1.77026210E-02  2.56516691E-04  1.61197636E-05
1.82232828E-02  2.44228542E-04  1.51877881E-05
1.87439444E-02  2.19005485E-04  1.51913289E-05
1.92646056E-02  2.36154990E-04  1.49573989E-05
1.97852666E-02  2.45024078E-04  1.41791861E-05
2.03059272E-02  2.59516141E-04  1.36287616E-05
2.08265875E-02  2.15288170E-04  1.30109494E-05
2.13472474E-02  2.06613826E-04  1.28676148E-05
2.18679070E-02  2.24163349E-04  1.23287187E-05
2.23885662E-02  2.33325897E-04  1.24455395E-05
2.29092251E-02  2.18034127E-04  1.18429300E-05
2.34298835E-02  2.32145591E-04  1.16684196E-05
2.39505416E-02  2.12254878E-04  1.12773300E-05
2.44711993E-02  2.12605483E-04  1.11096865E-05
2.49918566E-02  2.17743504E-04  1.07318696E-05
2.55125135E-02  2.17774604E-04  1.02097870E-05
2.60331699E-02  2.06719594E-04  1.01267235E-05
2.65538260E-02  2.05633258E-04  9.44636606E-06
2.70744815E-02  2.23422727E-04  9.22881474E-06
2.75951367E-02  2.14610175E-04  9.02259489E-06
2.81157914E-02  2.01264718E-04  8.79432945E-06
2.86364456E-02  2.01404010E-04  8.40990129E-06
2.91570993E-02  1.91556656E-04  8.39158988E-06
2.96777526E-02  1.98457263E-04  8.29550024E-06
3.01984054E-02  2.05733441E-04  8.10828142E-06
3.07190577E-02  1.90765249E-04  7.69498874E-06
3.12397095E-02  1.95667100E-04  7.89030740E-06
3.17603607E-02  1.90524703E-04  7.55763744E-06
3.22810114E-02  1.88286173E-04  7.42113827E-06
3.28016617E-02  1.90264391E-04  7.56847606E-06
3.33223113E-02  1.78811014E-04  7.15084773E-06
3.38429604E-02  1.78436787E-04  7.18706830E-06
3.43636090E-02  1.81259124E-04  7.01647839E-06
3.48842570E-02  2.03473567E-04  7.06094603E-06
3.54049044E-02  1.68669977E-04  6.77935567E-06
3.59255512E-02  1.71161493E-04  6.63748605E-06
3.64461975E-02  1.85937287E-04  6.76589408E-06
3.69668431E-02  1.70899123E-04  6.41921088E-06
3.74874881E-02  1.72923639E-04  6.62009078E-06
3.80081325E-02  1.78637234E-04  6.33165336E-06
3.85287763E-02  1.59355031E-04  6.33059663E-06
3.90494195E-02  1.67155485E-04  6.32126413E-06
3.95700620E-02  1.52850647E-04  5.95203591E-06
4.00907038E-02  1.68065335E-04  6.08701468E-06
4.06113450E-02  1.53904563E-04  5.96829782E-06
4.11319855E-02  1.59337123E-04  5.95973496E-06
4.16526253E-02  1.45014247E-04  5.79305702E-06
4.21732645E-02  1.49291469E-04  5.65130094E-06
4.26939030E-02  1.57130164E-04  5.89954026E-06
4.32145407E-02  1.57284238E-04  5.65434969E-06
4.37351778E-02  1.51284347E-04  5.64675630E-06
4.42558141E-02  1.48082625E-04  5.41644449E-06
4.47764497E-02  1.40315996E-04  5.36802013E-06
4.52970845E-02  1.40812345E-04  5.30938117E-06
4.58177186E-02  1.40856913E-04  5.26360439E-06
4.63383520E-02  1.35280464E-04  5.17612845E-06
4.68589845E-02  1.44740069E-04  5.14060741E-06
4.73796164E-02  1.31347120E-04  5.02328692E-06
4.79002474E-02  1.25997595E-04  4.93714984E-06
4.84208776E-02  1.29962789E-04  4.93584669E-06
4.89415071E-02  1.26661663E-04  5.09003372E-06
4.94621357E-02  1.23636047E-04  4.95447594E-06
4.99827635E-02  1.24600531E-04  5.07410181E-06
5.05033905E-02  1.31911552E-04  5.14210061E-06
5.10240167E-02  1.29543436E-04  5.07448050E-06
5.15446420E-02  1.33049232E-04  5.10770125E-06
5.20652665E-02  1.16819414E-04  4.92830008E-06
5.25858901E-02  1.18626439E-04  4.95734324E-06
5.31065128E-02  1.09494831E-04  4.74182334E-06
5.36271347E-02  1.17023595E-04  4.88253175E-06
5.41477557E-02  1.20828141E-04  4.89783896E-06
5.46683758E-02  1.12954283E-04  4.74012716E-06
5.51889950E-02  1.15356838E-04  4.90841166E-06
5.57096132E-02  1.10980590E-04  4.67159007E-06
5.62302306E-02  1.12083212E-04  4.71747263E-06
5.67508470E-02  1.09172229E-04  4.68195751E-06
5.72714625E-02  1.03809016E-04  4.63949406E-06
5.77920771E-02  1.08407479E-04  4.65066574E-06
5.83126907E-02  1.06362293E-04  4.58139458E-06
5.88333033E-02  1.04395861E-04  4.75982096E-06
5.93539150E-02  1.00531002E-04  4.55510804E-06
5.98745257E-02  1.03671935E-04  4.53290796E-06
6.03951354E-02  9.89933768E-05  4.56249794E-06
6.09157441E-02  1.02924667E-04  4.61831401E-06
6.14363518E-02  9.74454317E-05  4.52213770E-06
6.19569585E-02  9.62207600E-05  4.42133335E-06
6.24775641E-02  9.56683632E-05  4.43435320E-06
6.29981688E-02  1.01732228E-04  4.50055318E-06
6.35187724E-02  9.49706365E-05  4.37006106E-06
6.40393749E-02  8.82469413E-05  4.36769015E-06
6.45599764E-02  8.67272356E-05  4.27925859E-06
6.50805768E-02  1.00205234E-04  4.48282767E-06
6.56011762E-02  9.24325591E-05  4.24555916E-06
6.61217745E-02  8.35626453E-05  4.30669644E-06
6.66423717E-02  7.88200562E-05  4.19136271E-06
6.71629677E-02  8.79498972E-05  4.30741726E-06
6.76835627E-02  7.99960336E-05  4.21472420E-06
6.82041566E-02  7.72481461E-05  4.09552388E-06
6.87247493E-02  8.07491945E-05  4.21056734E-06
6.92453409E-02  7.95672323E-05  4.13362754E-06
6.97659314E-02  8.28054360E-05  4.16295992E-06
7.02865207E-02  8.00967114E-05  4.17964584E-06
7.08071088E-02  7.55659449E-05  4.04381511E-06
7.13276958E-02  7.23623062E-05  4.00211877E-06
7.18482816E-02  7.10931696E-05  3.99057072E-06
7.23688663E-02  8.39202350E-05  4.12834845E-06
7.28894497E-02  7.50767758E-05  4.01576254E-06
7.34100319E-02  7.34773705E-05  4.03471372E-06
7.39306129E-02  6.74130752E-05  3.96343549E-06
7.44511927E-02  6.88449443E-05  3.94520544E-06
7.49717713E-02  7.31930476E-05  3.94690738E-06
7.54923486E-02  7.19604592E-05  3.86853798E-06
7.60129247E-02  6.36282998E-05  3.94065737E-06
7.65334996E-02  6.84788568E-05  3.92765352E-06
7.70540732E-02  6.68872529E-05  3.83406363E-06
7.75746455E-02  6.22904580E-05  3.81982746E-06
7.80952165E-02  6.23088131E-05  3.81692563E-06
7.86157862E-02  6.06840488E-05  3.82909574E-06
7.91363547E-02  6.37113776E-05  3.78756839E-06
7.96569218E-02  6.39143764E-05  3.72996275E-06
8.01774876E-02  6.29815582E-05  3.83970057E-06
8.06980521E-02  6.76139307E-05  3.81663260E-06
8.12186153E-02  5.99781827E-05  3.77577606E-06
