### DATA:
#
# 559
#      Q             I(Q)           Error     
9.37199723E-03  2.89211691E-04  8.63334539E-05
9.89266274E-03  4.14406821E-04  8.05714570E-05
1.04133281E-02  2.62678941E-04  6.31595409E-05
1.09339933E-02  2.64734664E-04  5.78507015E-05
1.14546582E-02  2.57132240E-04  5.03781121E-05
1.19753230E-02  2.75399416E-04  4.43001249E-05
1.24959877E-02  2.41520428E-04  3.86404749E-05
1.30166521E-02  3.12686255E-04  3.27438438E-05
1.35373162E-02  2.39507707E-04  3.14315037E-05
1.40579802E-02  2.07980372E-04  2.63987665E-05
1.45786439E-02  2.36223879E-04  2.40659555E-05
1.50993074E-02  2.61874880E-04  2.19385736E-05
1.56199707E-02  3.00562939E-04  1.95618594E-05
1.61406336E-02  2.47634498E-04  1.95362766E-05
1.66612964E-02  2.58412632E-04  1.77437968E-05
1.71819588E-02  2.63817440E-04  1.72613199E-05
1.77026210E-02  2.60163356E-04  1.65098219E-05
1.82232828E-02  2.38250852E-04  1.58031221E-05
1.87439444E-02  2.59206589E-04  1.58123830E-05
1.92646056E-02  2.29519064E-04  1.46428981E-05
1.97852666E-02  2.34395089E-04  1.45072274E-05
2.03059272E-02  2.15311647E-04  1.40940447E-05
2.08265875E-02  2.72700861E-04  1.35127323E-05
2.13472474E-02  2.32740717E-04  1.32897265E-05
2.18679070E-02  2.32971062E-04  1.24815350E-05
2.23885662E-02  2.15806705E-04  1.19285183E-05
2.29092251E-02  2.04868540E-04  1.19792954E-05
2.34298835E-02  2.34770971E-04  1.20695959E-05
2.39505416E-02  2.27257196E-04  1.16863490E-05
2.44711993E-02  2.37815591E-04  1.11834493E-05
2.49918566E-02  2.35642040E-04  1.07417772E-05
2.55125135E-02  2.19780911E-04  1.02675860E-05
2.60331699E-02  2.24399839E-04  9.72442767E-06
2.65538260E-02  2.15426490E-04  9.36024859E-06
2.70744815E-02  1.95314562E-04  9.04290234E-06
2.75951367E-02  2.16117838E-04  9.16303977E-06
2.81157914E-02  2.05158161E-04  8.82038905E-06
2.86364456E-02  1.97002939E-04  8.60268999E-06
2.91570993E-02  2.06712230E-04  8.37416389E-06
2.96777526E-02  1.99950824E-04  8.35247744E-06
3.01984054E-02  1.92773172E-04  8.12733063E-06
3.07190577E-02  1.94926778E-04  8.18505863E-06
3.12397095E-02  1.99746046E-04  7.79371891E-06
3.17603607E-02  1.94858354E-04  7.81715806E-06
3.22810114E-02  1.68004944E-04  7.38177975E-06
3.28016617E-02  1.84574476E-04  7.55452323E-06
3.33223113E-02  1.85611397E-04  7.28023211E-06
3.38429604E-02  1.85654785E-04  7.33678337E-06
3.43636090E-02  1.96915453E-04  7.36549640E-06
3.48842570E-02  1.89976366E-04  6.95854679E-06
3.54049044E-02  1.78471195E-04  6.86817129E-06
3.59255512E-02  1.77525335E-04  6.98797479E-06
3.64461975E-02  1.70964642E-04  6.67773337E-06
3.69668431E-02  1.70330946E-04  6.70156514E-06
