### DATA:
#
# 559
#      Q             I(Q)           Error     
9.37199723E-03  2.80316464E-04  8.76178980E-05
9.89266274E-03  2.68524733E-04  7.62944764E-05
1.04133281E-02  2.99132986E-04  6.72953406E-05
1.09339933E-02  1.67539881E-04  6.09973234E-05
1.14546582E-02  2.85217604E-04  5.46813035E-05
1.19753230E-02  3.16539994E-04  4.64630746E-05
1.24959877E-02  2.19701430E-04  3.72803770E-05
1.30166521E-02  2.53080206E-04  3.51456515E-05
1.35373162E-02  2.64044372E-04  3.18317995E-05
1.40579802E-02  2.48054388E-04  2.76329896E-05
1.45786439E-02  2.72430367E-04  2.53052376E-05
1.50993074E-02  2.53322421E-04  2.36793437E-05
1.56199707E-02  2.03483432E-04  2.02001419E-05
1.61406336E-02  2.16756835E-04  2.05917019E-05
1.66612964E-02  2.45310195E-04  1.85451716E-05
1.71819588E-02  2.29227941E-04  1.86147270E-05
1.77026210E-02  2.25535553E-04  1.80131754E-05
1.82232828E-02  2.04332253E-04  1.63524844E-05
1.87439444E-02  2.14841726E-04  1.58801681E-05
1.92646056E-02  2.10864876E-04  1.56473201E-05
1.97852666E-02  2.16101644E-04  1.56645546E-05
2.03059272E-02  1.96124756E-04  1.37786249E-05
2.08265875E-02  2.11283097E-04  1.36265278E-05
2.13472474E-02  2.04213580E-04  1.34755564E-05
2.18679070E-02  2.19772675E-04  1.34446779E-05
2.23885662E-02  2.25719390E-04  1.24743949E-05
2.29092251E-02  2.12963976E-04  1.23977281E-05
2.34298835E-02  1.92581312E-04  1.19884931E-05
2.39505416E-02  2.08635756E-04  1.20868042E-05
2.44711993E-02  2.15198484E-04  1.17008354E-05
2.49918566E-02  1.80269989E-04  1.08650270E-05
2.55125135E-02  1.75600005E-04  1.00902618E-05
2.60331699E-02  2.05275512E-04  1.03819977E-05
2.65538260E-02  1.87708069E-04  1.01207314E-05
2.70744815E-02  1.82770050E-04  9.68242594E-06
2.75951367E-02  1.96513022E-04  9.95844115E-06
2.81157914E-02  1.98016632E-04  9.34191285E-06
2.86364456E-02  1.83450070E-04  9.10946000E-06
2.91570993E-02  1.84964785E-04  8.57936832E-06
2.96777526E-02  1.95241305E-04  9.05683987E-06
3.01984054E-02  1.59577160E-04  8.52923683E-06
3.07190577E-02  1.79999103E-04  8.19229721E-06
3.12397095E-02  1.77251386E-04  8.42213132E-06
3.17603607E-02  1.81821929E-04  8.06616358E-06
3.22810114E-02  1.70122338E-04  7.79912315E-06
3.28016617E-02  1.63823883E-04  7.65798422E-06
3.33223113E-02  1.67532765E-04  7.65961840E-06
3.38429604E-02  1.81116539E-04  8.02605270E-06
3.43636090E-02  1.74433362E-04  7.47455488E-06
3.48842570E-02  1.58612705E-04  7.34792158E-06
3.54049044E-02  1.50971924E-04  6.92284329E-06
3.59255512E-02  1.59958910E-04  7.20022115E-06
3.64461975E-02  1.41022766E-04  7.00059327E-06
3.69668431E-02  1.77585292E-04  7.14297094E-06
3.74874881E-02  1.60682985E-04  6.77313355E-06
3.80081325E-02  1.56768908E-04  6.56045895E-06
3.85287763E-02  1.49214399E-04  6.68631673E-06
3.90494195E-02  1.50595748E-04  6.54020351E-06
3.95700620E-02  1.42731891E-04  6.29222115E-06
4.00907038E-02  1.43315118E-04  6.40368451E-06
4.06113450E-02  1.51648113E-04  6.32383318E-06
4.11319855E-02  1.30846321E-04  6.33946431E-06
4.16526253E-02  1.43473484E-04  6.08716509E-06
4.21732645E-02  1.43177131E-04  6.11381462E-06
4.26939030E-02  1.28220524E-04  5.91231824E-06
4.32145407E-02  1.36432683E-04  5.88874284E-06
4.37351778E-02  1.35145180E-04  5.83005907E-06
4.42558141E-02  1.25385963E-04  5.60836399E-06
4.47764497E-02  1.20214856E-04  5.49877001E-06
4.52970845E-02  1.25854791E-04  5.54125978E-06
4.58177186E-02  1.26999243E-04  5.65006080E-06
4.63383520E-02  1.26627231E-04  5.45987691E-06
4.68589845E-02  1.24025735E-04  5.11895933E-06
4.73796164E-02  1.26125130E-04  5.39038892E-06
4.79002474E-02  1.20232621E-04  5.11130228E-06
4.84208776E-02  1.08799529E-04  5.06108484E-06
4.89415071E-02  1.08800673E-04  5.12000931E-06
4.94621357E-02  1.12404325E-04  5.09110753E-06
4.99827635E-02  1.17084130E-04  5.19568011E-06
5.05033905E-02  1.11072952E-04  5.25541968E-06
5.10240167E-02  1.22152270E-04  5.26506501E-06
5.15446420E-02  1.21469980E-04  5.30321911E-06
5.20652665E-02  1.18894795E-04  5.07315711E-06
5.25858901E-02  1.14996874E-04  5.18410566E-06
5.31065128E-02  1.09101530E-04  5.11780031E-06
5.36271347E-02  1.08893522E-04  4.99288283E-06
5.41477557E-02  1.06536944E-04  4.96011531E-06
5.46683758E-02  1.06653629E-04  5.03547893E-06
5.51889950E-02  9.33637085E-05  4.88875059E-06
5.57096132E-02  1.09830942E-04  4.96404914E-06
5.62302306E-02  1.06788913E-04  4.98234242E-06
5.67508470E-02  1.07730133E-04  4.92668747E-06
5.72714625E-02  9.05283712E-05  4.79397542E-06
5.77920771E-02  9.11824380E-05  4.85050620E-06
5.83126907E-02  9.65247806E-05  4.94217547E-06
5.88333033E-02  8.52033389E-05  4.89882423E-06
5.93539150E-02  8.86512835E-05  4.77835957E-06
5.98745257E-02  9.03020338E-05  4.69780310E-06
6.03951354E-02  8.61063993E-05  4.75981344E-06
6.09157441E-02  9.75601216E-05  4.86644871E-06
6.14363518E-02  9.81985227E-05  4.65229540E-06
6.19569585E-02  8.72261296E-05  4.53810356E-06
6.24775641E-02  1.05257190E-04  4.83863464E-06
6.29981688E-02  8.38235131E-05  4.62347724E-06
6.35187724E-02  7.40929049E-05  4.45437813E-06
6.40393749E-02  8.44428068E-05  4.43727333E-06
6.45599764E-02  7.81431276E-05  4.31832704E-06
6.50805768E-02  7.76420487E-05  4.37606098E-06
6.56011762E-02  8.03805391E-05  4.52533579E-06
6.61217745E-02  7.07288267E-05  4.46198169E-06
6.66423717E-02  8.77842121E-05  4.44398042E-06
6.71629677E-02  7.36384426E-05  4.25659254E-06
6.76835627E-02  7.12058791E-05  4.35553698E-06
6.82041566E-02  7.31623836E-05  4.27464352E-06
6.87247493E-02  7.10550998E-05  4.43358052E-06
6.92453409E-02  7.68067832E-05  4.46592379E-06
6.97659314E-02  6.03602407E-05  4.21173158E-06
7.02865207E-02  7.38513298E-05  4.24190367E-06
7.08071088E-02  6.26051515E-05  4.09931548E-06
7.13276958E-02  7.01981903E-05  4.33319073E-06
7.18482816E-02  6.18148968E-05  4.08414368E-06
7.23688663E-02  6.64776528E-05  4.15258498E-06
7.28894497E-02  6.37903913E-05  4.07552837E-06
7.34100319E-02  6.92396863E-05  4.11983047E-06
7.39306129E-02  6.66054315E-05  4.15452935E-06
7.44511927E-02  5.93647495E-05  4.04225736E-06
7.49717713E-02  6.72187953E-05  4.20626940E-06
7.54923486E-02  6.17834986E-05  3.95517076E-06
7.60129247E-02  6.47535061E-05  4.00216699E-06
7.65334996E-02  6.20118682E-05  4.13233311E-06
7.70540732E-02  6.15194232E-05  3.95829148E-06
7.75746455E-02  5.74881095E-05  4.14421120E-06
7.80952165E-02  6.21631655E-05  4.01420892E-06
7.86157862E-02  5.99646023E-05  3.98817737E-06
7.91363547E-02  6.12518839E-05  3.91254865E-06
7.96569218E-02  5.37695398E-05  3.92543865E-06
8.01774876E-02  5.17959418E-05  3.84100946E-06
8.06980521E-02  5.85355453E-05  3.88134039E-06
8.12186153E-02  5.62416491E-05  3.95549455E-06
8.17391771E-02  6.11596502E-05  3.86616946E-06
8.22597376E-02  4.95311280E-05  3.74162483E-06
8.27802967E-02  4.64804565E-05  3.76825330E-06
8.33008545E-02  5.49097307E-05  3.78070362E-06
8.38214109E-02  4.93109995E-05  3.84409675E-06
8.43419659E-02  4.22052507E-05  3.68126340E-06
8.48625195E-02  5.57365229E-05  3.77646887E-06
8.53830717E-02  4.82754772E-05  3.89590006E-06
8.59036225E-02  5.85251871E-05  3.91330107E-06
8.64241719E-02  4.94909325E-05  3.83635469E-06
8.69447199E-02  3.84172799E-05  3.79634112E-06
8.74652664E-02  5.07307629E-05  3.99477188E-06
8.79858115E-02  5.41094948E-05  4.00067016E-06
8.85063552E-02  4.71224566E-05  3.94543313E-06
8.90268974E-02  4.52015326E-05  4.02603306E-06
8.95474381E-02  3.91281330E-05  3.86623900E-06
9.00679773E-02  4.82929798E-05  4.10951021E-06
9.05885151E-02  5.46758767E-05  4.06185405E-06
9.11090513E-02  4.60716489E-05  4.03420322E-06
9.16295861E-02  3.88682837E-05  4.02490808E-06
9.21501193E-02  4.01331812E-05  3.95938534E-06
9.26706511E-02  4.33552372E-05  4.02401537E-06
9.31911813E-02  4.19284503E-05  3.94119765E-06
