### DATA:
#
# 559
#      Q             I(Q)           Error     
9.37199723E-03  3.25204475E-04  1.27929901E-04
9.89266274E-03  4.47495231E-04  1.19186596E-04
1.04133281E-02  3.22986190E-04  8.90938202E-05
1.09339933E-02  3.80192549E-04  8.10152463E-05
1.14546582E-02  2.84341430E-04  7.03848033E-05
1.19753230E-02  2.91867981E-04  6.00519924E-05
1.24959877E-02  2.95561596E-04  5.10269211E-05
1.30166521E-02  3.19558779E-04  4.31174947E-05
1.35373162E-02  2.62793189E-04  3.91813496E-05
1.40579802E-02  2.98646415E-04  3.40758332E-05
1.45786439E-02  2.21168662E-04  3.00045922E-05
1.50993074E-02  2.10221459E-04  2.75639653E-05
1.56199707E-02  2.24955974E-04  2.47462273E-05
1.61406336E-02  2.34832097E-04  2.40351232E-05
1.66612964E-02  2.09565610E-04  2.07516754E-05
1.71819588E-02  2.22811655E-04  2.05556831E-05
1.77026210E-02  2.26855406E-04  1.96937698E-05
1.82232828E-02  2.42857163E-04  1.81524226E-05
1.87439444E-02  2.16094523E-04  1.80221674E-05
1.92646056E-02  2.23637628E-04  1.67228118E-05
1.97852666E-02  2.23746433E-04  1.63992133E-05
2.03059272E-02  2.06571823E-04  1.50137895E-05
2.08265875E-02  2.00671555E-04  1.46153429E-05
2.13472474E-02  2.29098267E-04  1.50836963E-05
2.18679070E-02  1.95921533E-04  1.34375887E-05
2.23885662E-02  1.92377395E-04  1.28527994E-05
2.29092251E-02  2.00505166E-04  1.27688785E-05
2.34298835E-02  1.68828190E-04  1.24119278E-05
2.39505416E-02  1.80601447E-04  1.22453040E-05
2.44711993E-02  2.04600149E-04  1.22480487E-05
2.49918566E-02  1.99058548E-04  1.16080895E-05
2.55125135E-02  1.90064259E-04  1.10527629E-05
2.60331699E-02  1.80071458E-04  1.05005334E-05
2.65538260E-02  2.02910043E-04  1.01503653E-05
2.70744815E-02  2.13877302E-04  9.93196650E-06
2.75951367E-02  1.88076545E-04  9.59015730E-06
2.81157914E-02  1.94089090E-04  9.17675287E-06
2.86364456E-02  2.08515977E-04  8.99980866E-06
2.91570993E-02  1.79370039E-04  8.55822780E-06
2.96777526E-02  1.93741310E-04  8.42107284E-06
3.01984054E-02  1.75892752E-04  8.30514551E-06
3.07190577E-02  1.84362112E-04  8.10445123E-06
3.12397095E-02  1.68954664E-04  7.96554909E-06
3.17603607E-02  1.91144764E-04  7.90004347E-06
3.22810114E-02  1.80069985E-04  7.57618841E-06
