### DATA:
#
# 559
#      Q             I(Q)           Error     
9.37199723E-03  1.65806400E-04  2.56905268E-04
9.89266274E-03  1.63707680E-04  2.37429542E-04
1.04133281E-02  4.19024470E-04  1.64337334E-04
1.09339933E-02  3.32368332E-04  1.46520925E-04
1.14546582E-02  3.28948843E-04  1.28812169E-04
1.19753230E-02  3.70386591E-04  1.03357377E-04
1.24959877E-02  3.33977973E-04  8.91975305E-05
1.30166521E-02  2.46899495E-04  6.81508466E-05
1.35373162E-02  3.26130901E-04  6.56999630E-05
1.40579802E-02  2.57351996E-04  5.49360079E-05
1.45786439E-02  2.26700455E-04  4.65690062E-05
1.50993074E-02  3.04435595E-04  4.39726144E-05
1.56199707E-02  2.53037303E-04  3.84048773E-05
1.61406336E-02  2.20263361E-04  3.54270840E-05
1.66612964E-02  2.38086987E-04  2.94707206E-05
1.71819588E-02  2.05821047E-04  2.77497143E-05
1.77026210E-02  2.35469026E-04  2.70547861E-05
1.82232828E-02  2.42556752E-04  2.57736715E-05
1.87439444E-02  2.44720985E-04  2.42525132E-05
1.92646056E-02  2.43939014E-04  2.17662998E-05
1.97852666E-02  2.22896064E-04  2.16133448E-05
2.03059272E-02  2.19958537E-04  2.08774881E-05
2.08265875E-02  2.31866070E-04  1.92157930E-05
2.13472474E-02  2.48499876E-04  1.99360869E-05
2.18679070E-02  2.32885448E-04  1.79284437E-05
2.23885662E-02  2.40024236E-04  1.79054650E-05
2.29092251E-02  2.25460729E-04  1.66083237E-05
2.34298835E-02  2.33386081E-04  1.59698483E-05
2.39505416E-02  2.13098764E-04  1.52078874E-05
2.44711993E-02  2.10968984E-04  1.55497497E-05
2.49918566E-02  1.84666965E-04  1.50080160E-05
2.55125135E-02  2.27589504E-04  1.40235490E-05
2.60331699E-02  2.08927500E-04  1.34473675E-05
2.65538260E-02  2.18480321E-04  1.32959218E-05
2.70744815E-02  2.06709692E-04  1.27703513E-05
2.75951367E-02  1.86535008E-04  1.13179564E-05
2.81157914E-02  2.13448172E-04  1.14530379E-05
2.86364456E-02  2.13273740E-04  1.11197114E-05
2.91570993E-02  1.84952407E-04  1.09195824E-05
2.96777526E-02  1.94481256E-04  1.04626517E-05
3.01984054E-02  2.07343092E-04  1.01647907E-05
3.07190577E-02  1.95426695E-04  9.72335535E-06
3.12397095E-02  1.83379135E-04  9.56899290E-06
3.17603607E-02  1.81021770E-04  9.33772337E-06
3.22810114E-02  1.89764235E-04  9.42345496E-06
3.28016617E-02  1.74595592E-04  8.70704647E-06
3.33223113E-02  1.88742103E-04  8.61976969E-06
3.38429604E-02  1.82521891E-04  8.67799021E-06
3.43636090E-02  1.78735167E-04  8.30324905E-06
3.48842570E-02  1.79458900E-04  8.08317942E-06
3.54049044E-02  1.80345495E-04  8.18884988E-06
3.59255512E-02  1.78078269E-04  7.83906506E-06
3.64461975E-02  1.84402678E-04  7.83938360E-06
3.69668431E-02  1.66414078E-04  7.45965468E-06
3.74874881E-02  1.59457122E-04  7.36672540E-06
3.80081325E-02  1.55940153E-04  7.14210434E-06
3.85287763E-02  1.68549402E-04  7.43743892E-06
3.90494195E-02  1.54644971E-04  7.06609309E-06
3.95700620E-02  1.55618683E-04  6.93257101E-06
4.00907038E-02  1.66145219E-04  7.02163022E-06
4.06113450E-02  1.60069210E-04  6.90283600E-06
4.11319855E-02  1.63077520E-04  6.98132044E-06
4.16526253E-02  1.57604368E-04  6.44098744E-06
4.21732645E-02  1.50209082E-04  6.45676247E-06
4.26939030E-02  1.49168553E-04  6.57994846E-06
4.32145407E-02  1.64526548E-04  6.19682195E-06
4.37351778E-02  1.42289817E-04  6.08635856E-06
4.42558141E-02  1.52410421E-04  5.94307108E-06
4.47764497E-02  1.45061703E-04  5.90594683E-06
4.52970845E-02  1.52918370E-04  5.85570161E-06
4.58177186E-02  1.38033953E-04  5.75817634E-06
4.63383520E-02  1.51675389E-04  5.70884701E-06
4.68589845E-02  1.43743515E-04  5.49773472E-06
4.73796164E-02  1.36053736E-04  5.61444324E-06
4.79002474E-02  1.37302755E-04  5.46096826E-06
4.84208776E-02  1.34754443E-04  5.38243881E-06
4.89415071E-02  1.37450278E-04  5.46610622E-06
4.94621357E-02  1.34424964E-04  5.27062962E-06
4.99827635E-02  1.44103792E-04  5.53691164E-06
5.05033905E-02  1.23009567E-04  5.24789861E-06
5.10240167E-02  1.29187438E-04  5.35974696E-06
5.15446420E-02  1.31375795E-04  5.26802158E-06
5.20652665E-02  1.27117817E-04  5.15971341E-06
5.25858901E-02  1.24176868E-04  5.26942736E-06
5.31065128E-02  1.19719078E-04  5.20026696E-06
5.36271347E-02  1.22712388E-04  5.16769905E-06
5.41477557E-02  1.23605379E-04  5.13803489E-06
5.46683758E-02  1.18086381E-04  4.94244227E-06
5.51889950E-02  1.10641527E-04  5.03458687E-06
5.57096132E-02  1.08536770E-04  4.88151803E-06
5.62302306E-02  1.15904395E-04  4.92111160E-06
5.67508470E-02  1.12465009E-04  4.97191316E-06
5.72714625E-02  1.14831684E-04  4.82021446E-06
